#type,size,gDim,bDim,stride,modulo,clock
Shared_memory_bank_conflict_test,20000,   1, 100,  33,32768, 109
Shared_memory_bank_conflict_test,20000,   1, 100,  34,32768, 109
Shared_memory_bank_conflict_test,20000,   1, 100,  35,32768, 109
Shared_memory_bank_conflict_test,20000,   1, 100,  36,32768, 109
Shared_memory_bank_conflict_test,20000,   1, 100,  37,32768, 108
Shared_memory_bank_conflict_test,20000,   1, 100,  38,32768, 108
Shared_memory_bank_conflict_test,20000,   1, 100,  39,32768, 108
Shared_memory_bank_conflict_test,20000,   1, 100,  40,32768, 108
Shared_memory_bank_conflict_test,20000,   1, 100,  41,32768, 108
Shared_memory_bank_conflict_test,20000,   1, 100,  42,32768, 109
Shared_memory_bank_conflict_test,20000,   1, 100,  43,32768, 108
Shared_memory_bank_conflict_test,20000,   1, 100,  44,32768, 109
Shared_memory_bank_conflict_test,20000,   1, 100,  45,32768, 109
Shared_memory_bank_conflict_test,20000,   1, 100,  46,32768, 109
Shared_memory_bank_conflict_test,20000,   1, 100,  47,32768, 109
Shared_memory_bank_conflict_test,20000,   1, 100,  48,32768, 109
Shared_memory_bank_conflict_test,20000,   1, 100,  49,32768, 108
Shared_memory_bank_conflict_test,20000,   1, 100,  50,32768, 108
Shared_memory_bank_conflict_test,20000,   1, 100,  51,32768, 158
Shared_memory_bank_conflict_test,20000,   1, 100,  52,32768, 157
Shared_memory_bank_conflict_test,20000,   1, 100,  53,32768, 157
Shared_memory_bank_conflict_test,20000,   1, 100,  54,32768, 157
Shared_memory_bank_conflict_test,20000,   1, 100,  55,32768, 157
Shared_memory_bank_conflict_test,20000,   1, 100,  56,32768, 157
Shared_memory_bank_conflict_test,20000,   1, 100,  57,32768, 162
Shared_memory_bank_conflict_test,20000,   1, 100,  58,32768, 157
Shared_memory_bank_conflict_test,20000,   1, 100,  59,32768, 162
Shared_memory_bank_conflict_test,20000,   1, 100,  60,32768, 157
Shared_memory_bank_conflict_test,20000,   1, 100,  61,32768, 162
Shared_memory_bank_conflict_test,20000,   1, 100,  62,32768, 157
Shared_memory_bank_conflict_test,20000,   1, 100,  63,32768, 162
Shared_memory_bank_conflict_test,20000,   1, 100,  64,32768, 157
Shared_memory_bank_conflict_test,20000,   1, 200,   1,32768, 122
Shared_memory_bank_conflict_test,20000,   1, 200,   2,32768, 121
Shared_memory_bank_conflict_test,20000,   1, 200,   3,32768, 121
Shared_memory_bank_conflict_test,20000,   1, 200,   4,32768, 122
Shared_memory_bank_conflict_test,20000,   1, 200,   5,32768, 121
Shared_memory_bank_conflict_test,20000,   1, 200,   6,32768, 121
Shared_memory_bank_conflict_test,20000,   1, 200,   7,32768, 121
Shared_memory_bank_conflict_test,20000,   1, 200,   8,32768, 121
Shared_memory_bank_conflict_test,20000,   1, 200,   9,32768, 121
Shared_memory_bank_conflict_test,20000,   1, 200,  10,32768, 121
Shared_memory_bank_conflict_test,20000,   1, 200,  11,32768, 122
Shared_memory_bank_conflict_test,20000,   1, 200,  12,32768, 121
Shared_memory_bank_conflict_test,20000,   1, 200,  13,32768, 121
Shared_memory_bank_conflict_test,20000,   1, 200,  14,32768, 121
Shared_memory_bank_conflict_test,20000,   1, 200,  15,32768, 121
Shared_memory_bank_conflict_test,20000,   1, 200,  16,32768, 121
Shared_memory_bank_conflict_test,20000,   1, 200,  17,32768, 122
Shared_memory_bank_conflict_test,20000,   1, 200,  18,32768, 122
Shared_memory_bank_conflict_test,20000,   1, 200,  19,32768, 122
Shared_memory_bank_conflict_test,20000,   1, 200,  20,32768, 122
Shared_memory_bank_conflict_test,20000,   1, 200,  21,32768, 122
Shared_memory_bank_conflict_test,20000,   1, 200,  22,32768, 122
Shared_memory_bank_conflict_test,20000,   1, 200,  23,32768, 121
Shared_memory_bank_conflict_test,20000,   1, 200,  24,32768, 121
Shared_memory_bank_conflict_test,20000,   1, 200,  25,32768, 122
Shared_memory_bank_conflict_test,20000,   1, 200,  26,32768, 174
Shared_memory_bank_conflict_test,20000,   1, 200,  27,32768, 174
Shared_memory_bank_conflict_test,20000,   1, 200,  28,32768, 173
Shared_memory_bank_conflict_test,20000,   1, 200,  29,32768, 174
Shared_memory_bank_conflict_test,20000,   1, 200,  30,32768, 174
Shared_memory_bank_conflict_test,20000,   1, 200,  31,32768, 174
Shared_memory_bank_conflict_test,20000,   1, 200,  32,32768, 165
Shared_memory_bank_conflict_test,20000,   1, 200,  33,32768, 164
Shared_memory_bank_conflict_test,20000,   1, 200,  34,32768, 164
Shared_memory_bank_conflict_test,20000,   1, 200,  35,32768, 165
Shared_memory_bank_conflict_test,20000,   1, 200,  36,32768, 165
Shared_memory_bank_conflict_test,20000,   1, 200,  37,32768, 164
Shared_memory_bank_conflict_test,20000,   1, 200,  38,32768, 164
Shared_memory_bank_conflict_test,20000,   1, 200,  39,32768, 164
Shared_memory_bank_conflict_test,20000,   1, 200,  40,32768, 155
Shared_memory_bank_conflict_test,20000,   1, 200,  41,32768, 155
Shared_memory_bank_conflict_test,20000,   1, 200,  42,32768, 155
Shared_memory_bank_conflict_test,20000,   1, 200,  43,32768, 154
Shared_memory_bank_conflict_test,20000,   1, 200,  44,32768, 155
Shared_memory_bank_conflict_test,20000,   1, 200,  45,32768, 154
Shared_memory_bank_conflict_test,20000,   1, 200,  46,32768, 155
Shared_memory_bank_conflict_test,20000,   1, 200,  47,32768, 154
Shared_memory_bank_conflict_test,20000,   1, 200,  48,32768, 154
Shared_memory_bank_conflict_test,20000,   1, 200,  49,32768, 154
Shared_memory_bank_conflict_test,20000,   1, 200,  50,32768, 154
Shared_memory_bank_conflict_test,20000,   1, 200,  51,32768, 203
Shared_memory_bank_conflict_test,20000,   1, 200,  52,32768, 202
Shared_memory_bank_conflict_test,20000,   1, 200,  53,32768, 202
Shared_memory_bank_conflict_test,20000,   1, 200,  54,32768, 202
Shared_memory_bank_conflict_test,20000,   1, 200,  55,32768, 199
Shared_memory_bank_conflict_test,20000,   1, 200,  56,32768, 199
Shared_memory_bank_conflict_test,20000,   1, 200,  57,32768, 202
Shared_memory_bank_conflict_test,20000,   1, 200,  58,32768, 202
Shared_memory_bank_conflict_test,20000,   1, 200,  59,32768, 199
Shared_memory_bank_conflict_test,20000,   1, 200,  60,32768, 202
Shared_memory_bank_conflict_test,20000,   1, 200,  61,32768, 202
Shared_memory_bank_conflict_test,20000,   1, 200,  62,32768, 202
Shared_memory_bank_conflict_test,20000,   1, 200,  63,32768, 196
Shared_memory_bank_conflict_test,20000,   1, 200,  64,32768, 196
Shared_memory_bank_conflict_test,20000,   1, 300,   1,32768, 132
Shared_memory_bank_conflict_test,20000,   1, 300,   2,32768, 132
Shared_memory_bank_conflict_test,20000,   1, 300,   3,32768, 132
Shared_memory_bank_conflict_test,20000,   1, 300,   4,32768, 132
Shared_memory_bank_conflict_test,20000,   1, 300,   5,32768, 132
Shared_memory_bank_conflict_test,20000,   1, 300,   6,32768, 132
Shared_memory_bank_conflict_test,20000,   1, 300,   7,32768, 132
Shared_memory_bank_conflict_test,20000,   1, 300,   8,32768, 132
Shared_memory_bank_conflict_test,20000,   1, 300,   9,32768, 128
Shared_memory_bank_conflict_test,20000,   1, 300,  10,32768, 128
Shared_memory_bank_conflict_test,20000,   1, 300,  11,32768, 132
Shared_memory_bank_conflict_test,20000,   1, 300,  12,32768, 132
Shared_memory_bank_conflict_test,20000,   1, 300,  13,32768, 132
Shared_memory_bank_conflict_test,20000,   1, 300,  14,32768, 132
Shared_memory_bank_conflict_test,20000,   1, 300,  15,32768, 128
Shared_memory_bank_conflict_test,20000,   1, 300,  16,32768, 132
Shared_memory_bank_conflict_test,20000,   1, 300,  17,32768, 178
Shared_memory_bank_conflict_test,20000,   1, 300,  18,32768, 177
Shared_memory_bank_conflict_test,20000,   1, 300,  19,32768, 174
Shared_memory_bank_conflict_test,20000,   1, 300,  20,32768, 111
Shared_memory_bank_conflict_test,20000,   1, 300,  21,32768, 168
Shared_memory_bank_conflict_test,20000,   1, 300,  22,32768, 167
Shared_memory_bank_conflict_test,20000,   1, 300,  23,32768, 163
Shared_memory_bank_conflict_test,20000,   1, 300,  24,32768, 162
Shared_memory_bank_conflict_test,20000,   1, 300,  25,32768, 110
Shared_memory_bank_conflict_test,20000,   1, 300,  26,32768, 162
Shared_memory_bank_conflict_test,20000,   1, 300,  27,32768, 179
Shared_memory_bank_conflict_test,20000,   1, 300,  28,32768, 179
Shared_memory_bank_conflict_test,20000,   1, 300,  29,32768, 176
Shared_memory_bank_conflict_test,20000,   1, 300,  30,32768, 176
Shared_memory_bank_conflict_test,20000,   1, 300,  31,32768, 179
Shared_memory_bank_conflict_test,20000,   1, 300,  32,32768, 172
Shared_memory_bank_conflict_test,20000,   1, 300,  33,32768, 172
Shared_memory_bank_conflict_test,20000,   1, 300,  34,32768, 214
Shared_memory_bank_conflict_test,20000,   1, 300,  35,32768, 210
Shared_memory_bank_conflict_test,20000,   1, 300,  36,32768, 210
Shared_memory_bank_conflict_test,20000,   1, 300,  37,32768, 210
Shared_memory_bank_conflict_test,20000,   1, 300,  38,32768, 210
Shared_memory_bank_conflict_test,20000,   1, 300,  39,32768, 210
Shared_memory_bank_conflict_test,20000,   1, 300,  40,32768, 111
Shared_memory_bank_conflict_test,20000,   1, 300,  41,32768, 201
Shared_memory_bank_conflict_test,20000,   1, 300,  42,32768, 201
Shared_memory_bank_conflict_test,20000,   1, 300,  43,32768, 200
Shared_memory_bank_conflict_test,20000,   1, 300,  44,32768, 201
Shared_memory_bank_conflict_test,20000,   1, 300,  45,32768, 193
Shared_memory_bank_conflict_test,20000,   1, 300,  46,32768, 193
Shared_memory_bank_conflict_test,20000,   1, 300,  47,32768, 196
Shared_memory_bank_conflict_test,20000,   1, 300,  48,32768, 193
Shared_memory_bank_conflict_test,20000,   1, 300,  49,32768, 193
Shared_memory_bank_conflict_test,20000,   1, 300,  50,32768, 110
Shared_memory_bank_conflict_test,20000,   1, 300,  51,32768, 245
Shared_memory_bank_conflict_test,20000,   1, 300,  52,32768, 240
Shared_memory_bank_conflict_test,20000,   1, 300,  53,32768, 240
Shared_memory_bank_conflict_test,20000,   1, 300,  54,32768, 240
Shared_memory_bank_conflict_test,20000,   1, 300,  55,32768, 240
Shared_memory_bank_conflict_test,20000,   1, 300,  56,32768, 240
Shared_memory_bank_conflict_test,20000,   1, 300,  57,32768, 239
Shared_memory_bank_conflict_test,20000,   1, 300,  58,32768, 240
Shared_memory_bank_conflict_test,20000,   1, 300,  59,32768, 231
Shared_memory_bank_conflict_test,20000,   1, 300,  60,32768, 111
Shared_memory_bank_conflict_test,20000,   1, 300,  61,32768, 230
Shared_memory_bank_conflict_test,20000,   1, 300,  62,32768, 231
Shared_memory_bank_conflict_test,20000,   1, 300,  63,32768, 230
Shared_memory_bank_conflict_test,20000,   1, 300,  64,32768, 230
Shared_memory_bank_conflict_test,20000,   1, 400,   1,32768, 113
Shared_memory_bank_conflict_test,20000,   1, 400,   2,32768, 111
Shared_memory_bank_conflict_test,20000,   1, 400,   3,32768, 113
Shared_memory_bank_conflict_test,20000,   1, 400,   4,32768, 111
Shared_memory_bank_conflict_test,20000,   1, 400,   5,32768, 111
Shared_memory_bank_conflict_test,20000,   1, 400,   6,32768, 111
Shared_memory_bank_conflict_test,20000,   1, 400,   7,32768, 113
Shared_memory_bank_conflict_test,20000,   1, 400,   8,32768, 111
Shared_memory_bank_conflict_test,20000,   1, 400,   9,32768, 113
Shared_memory_bank_conflict_test,20000,   1, 400,  10,32768, 113
Shared_memory_bank_conflict_test,20000,   1, 400,  11,32768, 111
Shared_memory_bank_conflict_test,20000,   1, 400,  12,32768, 111
Shared_memory_bank_conflict_test,20000,   1, 400,  13,32768, 153
Shared_memory_bank_conflict_test,20000,   1, 400,  14,32768, 150
Shared_memory_bank_conflict_test,20000,   1, 400,  15,32768, 140
Shared_memory_bank_conflict_test,20000,   1, 400,  16,32768, 142
Shared_memory_bank_conflict_test,20000,   1, 400,  17,32768, 142
Shared_memory_bank_conflict_test,20000,   1, 400,  18,32768, 155
Shared_memory_bank_conflict_test,20000,   1, 400,  19,32768, 155
Shared_memory_bank_conflict_test,20000,   1, 400,  20,32768, 110
Shared_memory_bank_conflict_test,20000,   1, 400,  21,32768, 157
Shared_memory_bank_conflict_test,20000,   1, 400,  22,32768, 154
Shared_memory_bank_conflict_test,20000,   1, 400,  23,32768, 144
Shared_memory_bank_conflict_test,20000,   1, 400,  24,32768, 154
Shared_memory_bank_conflict_test,20000,   1, 400,  25,32768, 112
Shared_memory_bank_conflict_test,20000,   1, 400,  26,32768, 197
Shared_memory_bank_conflict_test,20000,   1, 400,  27,32768, 189
Shared_memory_bank_conflict_test,20000,   1, 400,  28,32768, 189
Shared_memory_bank_conflict_test,20000,   1, 400,  29,32768, 188
Shared_memory_bank_conflict_test,20000,   1, 400,  30,32768, 188
Shared_memory_bank_conflict_test,20000,   1, 400,  31,32768, 176
Shared_memory_bank_conflict_test,20000,   1, 400,  32,32768, 182
Shared_memory_bank_conflict_test,20000,   1, 400,  33,32768, 181
Shared_memory_bank_conflict_test,20000,   1, 400,  34,32768, 182
Shared_memory_bank_conflict_test,20000,   1, 400,  35,32768, 197
Shared_memory_bank_conflict_test,20000,   1, 400,  36,32768, 196
Shared_memory_bank_conflict_test,20000,   1, 400,  37,32768, 196
Shared_memory_bank_conflict_test,20000,   1, 400,  38,32768, 235
Shared_memory_bank_conflict_test,20000,   1, 400,  39,32768, 235
Shared_memory_bank_conflict_test,20000,   1, 400,  40,32768, 115
Shared_memory_bank_conflict_test,20000,   1, 400,  41,32768, 223
Shared_memory_bank_conflict_test,20000,   1, 400,  42,32768, 223
Shared_memory_bank_conflict_test,20000,   1, 400,  43,32768, 220
Shared_memory_bank_conflict_test,20000,   1, 400,  44,32768, 220
Shared_memory_bank_conflict_test,20000,   1, 400,  45,32768, 214
Shared_memory_bank_conflict_test,20000,   1, 400,  46,32768, 214
Shared_memory_bank_conflict_test,20000,   1, 400,  47,32768, 209
Shared_memory_bank_conflict_test,20000,   1, 400,  48,32768, 212
Shared_memory_bank_conflict_test,20000,   1, 400,  49,32768, 212
Shared_memory_bank_conflict_test,20000,   1, 400,  50,32768, 115
Shared_memory_bank_conflict_test,20000,   1, 400,  51,32768, 263
Shared_memory_bank_conflict_test,20000,   1, 400,  52,32768, 263
Shared_memory_bank_conflict_test,20000,   1, 400,  53,32768, 255
Shared_memory_bank_conflict_test,20000,   1, 400,  54,32768, 256
Shared_memory_bank_conflict_test,20000,   1, 400,  55,32768, 256
Shared_memory_bank_conflict_test,20000,   1, 400,  56,32768, 256
Shared_memory_bank_conflict_test,20000,   1, 400,  57,32768, 255
Shared_memory_bank_conflict_test,20000,   1, 400,  58,32768, 255
Shared_memory_bank_conflict_test,20000,   1, 400,  59,32768, 246
Shared_memory_bank_conflict_test,20000,   1, 400,  60,32768, 145
Shared_memory_bank_conflict_test,20000,   1, 400,  61,32768, 255
Shared_memory_bank_conflict_test,20000,   1, 400,  62,32768, 255
Shared_memory_bank_conflict_test,20000,   1, 400,  63,32768, 296
Shared_memory_bank_conflict_test,20000,   1, 400,  64,32768, 296
Shared_memory_bank_conflict_test,20000,   1, 500,   1,32768, 122
Shared_memory_bank_conflict_test,20000,   1, 500,   2,32768, 114
Shared_memory_bank_conflict_test,20000,   1, 500,   3,32768, 114
Shared_memory_bank_conflict_test,20000,   1, 500,   4,32768, 122
Shared_memory_bank_conflict_test,20000,   1, 500,   5,32768, 114
Shared_memory_bank_conflict_test,20000,   1, 500,   6,32768, 114
Shared_memory_bank_conflict_test,20000,   1, 500,   7,32768, 114
Shared_memory_bank_conflict_test,20000,   1, 500,   8,32768, 114
Shared_memory_bank_conflict_test,20000,   1, 500,   9,32768, 122
Shared_memory_bank_conflict_test,20000,   1, 500,  10,32768, 114
Shared_memory_bank_conflict_test,20000,   1, 500,  11,32768, 161
Shared_memory_bank_conflict_test,20000,   1, 500,  12,32768, 161
Shared_memory_bank_conflict_test,20000,   1, 500,  13,32768, 158
Shared_memory_bank_conflict_test,20000,   1, 500,  14,32768, 156
Shared_memory_bank_conflict_test,20000,   1, 500,  15,32768, 147
Shared_memory_bank_conflict_test,20000,   1, 500,  16,32768, 139
Shared_memory_bank_conflict_test,20000,   1, 500,  17,32768, 140
Shared_memory_bank_conflict_test,20000,   1, 500,  18,32768, 158
Shared_memory_bank_conflict_test,20000,   1, 500,  19,32768, 161
Shared_memory_bank_conflict_test,20000,   1, 500,  20,32768, 120
Shared_memory_bank_conflict_test,20000,   1, 500,  21,32768, 189
Shared_memory_bank_conflict_test,20000,   1, 500,  22,32768, 189
Shared_memory_bank_conflict_test,20000,   1, 500,  23,32768, 195
Shared_memory_bank_conflict_test,20000,   1, 500,  24,32768, 197
Shared_memory_bank_conflict_test,20000,   1, 500,  25,32768, 117
Shared_memory_bank_conflict_test,20000,   1, 500,  26,32768, 201
Shared_memory_bank_conflict_test,20000,   1, 500,  27,32768, 200
Shared_memory_bank_conflict_test,20000,   1, 500,  28,32768, 197
Shared_memory_bank_conflict_test,20000,   1, 500,  29,32768, 191
Shared_memory_bank_conflict_test,20000,   1, 500,  30,32768, 191
Shared_memory_bank_conflict_test,20000,   1, 500,  31,32768, 234
Shared_memory_bank_conflict_test,20000,   1, 500,  32,32768, 237
Shared_memory_bank_conflict_test,20000,   1, 500,  33,32768, 227
Shared_memory_bank_conflict_test,20000,   1, 500,  34,32768, 221
Shared_memory_bank_conflict_test,20000,   1, 500,  35,32768, 237
Shared_memory_bank_conflict_test,20000,   1, 500,  36,32768, 223
Shared_memory_bank_conflict_test,20000,   1, 500,  37,32768, 242
Shared_memory_bank_conflict_test,20000,   1, 500,  38,32768, 234
Shared_memory_bank_conflict_test,20000,   1, 500,  39,32768, 242
Shared_memory_bank_conflict_test,20000,   1, 500,  40,32768, 163
Shared_memory_bank_conflict_test,20000,   1, 500,  41,32768, 280
Shared_memory_bank_conflict_test,20000,   1, 500,  42,32768, 267
Shared_memory_bank_conflict_test,20000,   1, 500,  43,32768, 273
Shared_memory_bank_conflict_test,20000,   1, 500,  44,32768, 263
Shared_memory_bank_conflict_test,20000,   1, 500,  45,32768, 253
Shared_memory_bank_conflict_test,20000,   1, 500,  46,32768, 253
Shared_memory_bank_conflict_test,20000,   1, 500,  47,32768, 253
Shared_memory_bank_conflict_test,20000,   1, 500,  48,32768, 273
Shared_memory_bank_conflict_test,20000,   1, 500,  49,32768, 264
Shared_memory_bank_conflict_test,20000,   1, 500,  50,32768, 118
Shared_memory_bank_conflict_test,20000,   1, 500,  51,32768, 316
Shared_memory_bank_conflict_test,20000,   1, 500,  52,32768, 316
Shared_memory_bank_conflict_test,20000,   1, 500,  53,32768, 307
Shared_memory_bank_conflict_test,20000,   1, 500,  54,32768, 307
Shared_memory_bank_conflict_test,20000,   1, 500,  55,32768, 307
Shared_memory_bank_conflict_test,20000,   1, 500,  56,32768, 287
Shared_memory_bank_conflict_test,20000,   1, 500,  57,32768, 299
Shared_memory_bank_conflict_test,20000,   1, 500,  58,32768, 287
Shared_memory_bank_conflict_test,20000,   1, 500,  59,32768, 299
Shared_memory_bank_conflict_test,20000,   1, 500,  60,32768, 179
Shared_memory_bank_conflict_test,20000,   1, 500,  61,32768, 344
Shared_memory_bank_conflict_test,20000,   1, 500,  62,32768, 344
Shared_memory_bank_conflict_test,20000,   1, 500,  63,32768, 329
Shared_memory_bank_conflict_test,20000,   1, 500,  64,32768, 339
