# waitticks ; elapsed time in nanoseconds
1910;2706
1920;2706
1930;2706
1940;2705
1950;2705
1960;2705
1970;2705
1980;2705
1990;2814
2000;2825
2010;2825
2020;2825
2030;2825
2040;2825
2050;2825
2060;2825
2070;2825
2080;2825
2090;2825
2100;2825
2110;2825
2120;2825
2130;2825
2140;2825
2150;2825
2160;2933
2170;2945
2180;2945
2190;2945
2200;2945
2210;2945
2220;2946
2230;2945
2240;2945
2250;2945
2260;2946
2270;2950
2280;2947
2290;2945
2300;2945
2310;2945
2320;2945
2330;3055
2340;3066
2350;3071
2360;3065
2370;3065
2380;3065
2390;3065
2400;3065
2410;3065
2420;3065
2430;3065
2440;3065
2450;3065
2460;3065
2470;3065
2480;3065
2490;3083
2500;3175
2510;3185
2520;3184
2530;3185
2540;3185
2550;3185
2560;3185
2570;3185
2580;3185
2590;3186
2600;3185
2610;3185
2620;3185
2630;3185
2640;3185
2650;3186
2660;3292
2670;3305
2680;3305
2690;3305
2700;3304
2710;3305
2720;3305
2730;3305
2740;3305
2750;3305
2760;3305
2770;3305
2780;3305
2790;3305
2800;3305
2810;3305
2820;3305
2830;3412
2840;3424
2850;3424
2860;3424
2870;3424
2880;3424
2890;3425
2900;3424
2910;3426
2920;3424
2930;3424
2940;3424
2950;3426
2960;3424
2970;3424
2980;3424
2990;3424
3000;3532
3010;3544
3020;3544
3030;3544
3040;3544
3050;3544
3060;3544
3070;3544
3080;3544
3090;3544
3100;3545
3110;3544
3120;3544
3130;3544
3140;3544
3150;3544
3160;3544
3170;3652
3180;3665
3190;3666
3200;3664
3210;3665
3220;3664
3230;3665
3240;3664
3250;3664
3260;3664
3270;3664
3280;3664
3290;3664
3300;3664
3310;3664
3320;3664
3330;3761
3340;3783
3350;3784
3360;3784
3370;3784
3380;3784
3390;3784
3400;3784
3410;3785
3420;3784
3430;3784
3440;3784
3450;3785
3460;3785
3470;3784
3480;3784
3490;3784
3500;3894
3510;3904
3520;3904
3530;3904
3540;3904
3550;3904
3560;3904
3570;3904
3580;3904
3590;3904
3600;3904
3610;3904
3620;3904
3630;3904
3640;3904
3650;3904
3660;3904
3670;4011
3680;4024
3690;4024
3700;4024
3710;4024
3720;4024
3730;4024
3740;4024
3750;4025
3760;4024
3770;4024
3780;4024
3790;4024
3800;4024
3810;4024
3820;4024
3830;4024
3840;4131
3850;4143
3860;4143
3870;4145
3880;4143
3890;4143
3900;4144
3910;4144
3920;4088
3930;4143
3940;4143
3950;4144
3960;4145
3970;4143
3980;4143
3990;4143
4000;4144
4010;4251
4020;4263
4030;4263
4040;4263
4050;4263
4060;4263
4070;4263
4080;4263
4090;4263
4100;4263
4110;4263
4120;4263
4130;4263
4140;4263
4150;4263
4160;4263
4170;4280
4180;4373
4190;4384
4200;4383
4210;4383
4220;4383
4230;4384
4240;4383
4250;4383
4260;4383
4270;4383
4280;4383
4290;4383
4300;4383
4310;4383
4320;4383
4330;4383
4340;4490
4350;4503
4360;4503
4370;4503
4380;4504
4390;4503
4400;4503
4410;4504
4420;4504
4430;4503
4440;4503
4450;4504
4460;4504
4470;4503
4480;4503
4490;4503
4500;4503
4510;4611
4520;4623
4530;4623
4540;4623
4550;4623
4560;4623
4570;4623
4580;4623
4590;4623
4600;4623
4610;4623
4620;4623
4630;4623
4640;4623
4650;4623
4660;4623
4670;4624
4680;4730
4690;4743
4700;4743
4710;4743
4720;4743
4730;4743
4740;4743
4750;4743
4760;4743
4770;4743
4780;4743
4790;4743
4800;4743
4810;4743
4820;4743
4830;4743
4840;4745
4850;4851
4860;4862
4870;4863
4880;4862
4890;4862
4900;4862
4910;4863
4920;4862
4930;4863
4940;4862
4950;4863
4960;4862
4970;4862
4980;4863
4990;4863
5000;4863
5010;4887
5020;4973
5030;4982
5040;4983
5050;4982
5060;4982
5070;4982
5080;4982
5090;4982
5100;4982
5110;4982
5120;4982
5130;4982
5140;4982
5150;4983
5160;4983
5170;4983
5180;5090
5190;5102
5200;5102
5210;5102
5220;5103
5230;5102
5240;5102
5250;5102
5260;5102
5270;5102
5280;5102
5290;5102
5300;5102
5310;5102
5320;5102
5330;5102
5340;5102
5350;5210
5360;5222
5370;5222
5380;5222
5390;5222
5400;5222
5410;5222
5420;5222
5430;5222
5440;5223
5450;5222
5460;5222
5470;5222
5480;5222
5490;5222
5500;5222
5510;5222
5520;5330
5530;5342
5540;5342
5550;5342
5560;5342
5570;5342
5580;5342
5590;5342
5600;5342
5610;5342
5620;5342
5630;5342
5640;5342
5650;5342
5660;5342
5670;5342
5680;5342
5690;5449
5700;5462
5710;5462
5720;5462
5730;5462
5740;5462
5750;5462
5760;5462
5770;5462
5780;5462
5790;5462
5800;5462
5810;5462
5820;5461
5830;5462
5840;5462
5850;5512
5860;5575
5870;5582
5880;5582
5890;5581
5900;5582
5910;5582
5920;5582
5930;5581
5940;5582
5950;5582
5960;5581
5970;5582
5980;5581
5990;5582
6000;5581
6010;5582
6020;5689
6030;5701
6040;5701
6050;5701
6060;5701
6070;5701
6080;5701
6090;5701
6100;5701
6110;5701
6120;5701
6130;5701
6140;5701
6150;5701
6160;5701
6170;5702
6180;5701
6190;5809
6200;5821
6210;5821
6220;5821
6230;5821
6240;5821
6250;5821
6260;5821
6270;5821
6280;5821
6290;5821
6300;5821
6310;5821
6320;5821
6330;5821
6340;5822
6350;5821
6360;5929
6370;5941
6380;5941
6390;5941
6400;5941
6410;5941
6420;5941
6430;5941
6440;5941
6450;5941
6460;5941
6470;5941
6480;5941
6490;5941
6500;5941
6510;5941
6520;5941
6530;6049
6540;6061
6550;6061
6560;6061
6570;6061
6580;6061
6590;6061
6600;6061
6610;6061
6620;6061
6630;6061
6640;6061
6650;6061
6660;6061
6670;6061
6680;6061
6690;6102
6700;6173
6710;6181
6720;6181
6730;6181
6740;6181
6750;6181
6760;6181
6770;6181
6780;6181
6790;6181
6800;6181
6810;6181
6820;6181
6830;6181
6840;6181
6850;6181
6860;6288
6870;6301
6880;6300
6890;6301
6900;6300
6910;6301
6920;6301
6930;6301
6940;6301
6950;6301
6960;6301
6970;6301
6980;6301
6990;6301
7000;6301
7010;6300
7020;6301
7030;6408
7040;6421
7050;6421
7060;6421
7070;6421
7080;6421
7090;6421
7100;6421
7110;6421
7120;6421
7130;6421
7140;6420
7150;6421
7160;6422
7170;6421
7180;6421
7190;6421
7200;6529
7210;6540
7220;6541
7230;6541
7240;6540
7250;6541
7260;6540
7270;6540
7280;6541
7290;6541
7300;6540
7310;6540
7320;6540
7330;6540
7340;6541
7350;6540
7360;6540
7370;6648
7380;6660
7390;6660
7400;6660
7410;6660
7420;6660
7430;6660
7440;6660
7450;6660
7460;6660
7470;6660
7480;6660
7490;6660
7500;6660
7510;6660
7520;6660
7530;6744
7540;6777
7550;6780
7560;6780
7570;6780
7580;6780
7590;6780
7600;6780
7610;6780
7620;6780
7630;6780
7640;6780
7650;6780
7660;6780
7670;6780
7680;6780
7690;6780
7700;6887
7710;6900
7720;6900
7730;6900
7740;6900
7750;6900
7760;6899
7770;6900
7780;6900
7790;6899
7800;6899
7810;6900
7820;6900
7830;6900
7840;6900
7850;6900
7860;6849
7870;7007
7880;7020
7890;7019
7900;7020
7910;7020
7920;7020
7930;7020
7940;7020
7950;7020
7960;7020
7970;7020
7980;7020
7990;7020
8000;7020
8010;7020
8020;7020
8030;7020
8040;7127
8050;7139
8060;7140
8070;7139
8080;7139
8090;7139
8100;7139
8110;7139
8120;7139
8130;7140
8140;7139
8150;7139
8160;7139
8170;7139
8180;7140
8190;7139
8200;7139
8210;7247
8220;7259
8230;7259
8240;7259
8250;7259
8260;7259
8270;7259
8280;7259
8290;7259
8300;7259
8310;7259
8320;7259
8330;7259
8340;7259
8350;7259
8360;7259
8370;7268
8380;7368
8390;7379
8400;7380
8410;7379
8420;7379
8430;7379
8440;7379
8450;7379
8460;7379
8470;7379
8480;7379
8490;7379
8500;7379
8510;7379
8520;7379
8530;7379
8540;7487
8550;7499
8560;7499
8570;7499
8580;7499
8590;7499
8600;7499
8610;7499
8620;7499
8630;7499
8640;7499
8650;7499
8660;7499
8670;7499
8680;7499
8690;7449
8700;7499
8710;7607
8720;7619
8730;7619
8740;7619
8750;7619
8760;7619
8770;7619
8780;7619
8790;7619
8800;7619
8810;7619
8820;7619
8830;7619
8840;7619
8850;7619
8860;7619
8870;7619
8880;7726
8890;7738
8900;7739
8910;7739
8920;7739
8930;7739
8940;7739
8950;7739
8960;7739
8970;7739
8980;7739
8990;7739
9000;7739
9010;7739
9020;7738
9030;7739
9040;7739
9050;7846
9060;7859
9070;7858
9080;7858
9090;7859
9100;7858
9110;7859
9120;7858
9130;7859
9140;7859
9150;7858
9160;7858
9170;7858
9180;7858
9190;7858
9200;7859
9210;7892
9220;7970
9230;7978
9240;7978
9250;7978
9260;7978
9270;7978
9280;7978
9290;7978
9300;7978
9310;7978
9320;7978
9330;7978
9340;7978
9350;7978
9360;7978
9370;7978
9380;8086
9390;8098
9400;8098
9410;8098
9420;8098
9430;8099
9440;8098
9450;8098
9460;8098
9470;8098
9480;8098
9490;8098
9500;8098
9510;8098
9520;8098
9530;8098
9540;8098
9550;8206
9560;8218
9570;8218
9580;8218
9590;8218
9600;8218
9610;8218
9620;8218
9630;8218
9640;8218
9650;8218
9660;8218
9670;8218
9680;8218
9690;8218
9700;8218
9710;8218
9720;8326
9730;8338
9740;8338
9750;8338
9760;8338
9770;8338
9780;8338
9790;8338
9800;8338
9810;8338
9820;8338
9830;8338
9840;8338
9850;8338
9860;8338
9870;8338
9880;8338
9890;8445
9900;8457
9910;8458
9920;8458
9930;8458
9940;8458
9950;8458
9960;8458
9970;8458
9980;8458
9990;8458
