N_elem,N_iter,N_block,dtype,method,t_tot,t_copy,t_exec,t_backcopy
2048,2000,64,uint16_t,cuda_shared,18393280,103996,18268121,17740
2048,2000,64,uint32_t,cuda_naive,20613927,103437,20488629,18439
2048,2000,64,uint32_t,cuda_shared,18391534,103717,18266375,18019
2048,2000,64,float,cuda_naive,20543456,103507,20418228,18299
2048,2000,64,float,cuda_shared,18277270,102948,18153160,17810
2048,2000,64,double,cuda_naive,20338259,112237,20204300,18229
2048,2000,64,double,cuda_shared,19222521,104484,19096945,17740
2048,2000,128,uint16_t,cuda_naive,23768861,103018,23643982,18439
2048,2000,128,uint16_t,cuda_shared,20392316,103088,20267717,18090
2048,2000,128,uint32_t,cuda_naive,23759153,103507,23632459,19765
2048,2000,128,uint32_t,cuda_shared,20614067,103786,20488979,17880
2048,2000,128,float,cuda_naive,23762854,103926,23637207,18299
2048,2000,128,float,cuda_shared,20485906,104275,20360329,17879
2048,2000,128,double,cuda_naive,23775147,104415,23647684,19626
2048,2000,128,double,cuda_shared,20406983,103996,20281825,17671
2048,2000,256,uint16_t,cuda_naive,26398438,102808,26272163,19975
2048,2000,256,uint16_t,cuda_shared,23614578,102250,23490119,18718
2048,2000,256,uint32_t,cuda_naive,26285922,105532,26158110,18787
2048,2000,256,uint32_t,cuda_shared,23704816,104415,23578889,18089
2048,2000,256,float,cuda_naive,26329434,104205,26203507,18369
2048,2000,256,float,cuda_shared,23706911,110421,23575327,17880
2048,2000,256,double,cuda_naive,26322100,104485,26195335,18858
2048,2000,256,double,cuda_shared,23723883,105952,23591390,17810
2048,2000,512,uint16_t,cuda_naive,30247537,103717,30121751,18648
2048,2000,512,uint16_t,cuda_shared,26215171,103437,26090222,18019
2048,2000,512,uint32_t,cuda_naive,29404188,111539,29269042,20184
2048,2000,512,uint32_t,cuda_shared,26430007,104484,26304220,17880
2048,2000,512,float,cuda_naive,29358371,104484,29230629,19835
2048,2000,512,float,cuda_shared,26334742,104206,26209234,17949
2048,2000,512,double,cuda_naive,30191105,104834,30064201,18648
2048,2000,512,double,cuda_shared,26326919,106021,26199806,17740
2048,2000,1024,uint16_t,cuda_naive,35121579,103437,34996072,18578
2048,2000,1024,uint16_t,cuda_shared,30463072,103298,30338333,18019
2048,2000,1024,uint32_t,cuda_naive,35134779,103856,35008993,18508
2048,2000,1024,uint32_t,cuda_shared,31364393,104415,31238675,17880
2048,2000,1024,float,cuda_naive,35000542,111190,34867561,18369
2048,2000,1024,float,cuda_shared,31052684,104136,30927107,18019
2048,2000,1024,double,cuda_naive,34689951,104485,34563536,18508
2048,2000,1024,double,cuda_shared,31900644,105253,31774298,17671
2048,1,float,thrust,242215,175165,62859,1397
2048,1,float,std::accumulate,3232808,175165,62859,1397
2048,1,float,cpu,5937,1537,18446744073691653661,1397
4096,2000,32,uint16_t,cuda_naive,23710194,106231,23582171,18229
4096,2000,32,uint16_t,cuda_shared,20351110,104485,20225392,17671
4096,2000,32,uint32_t,cuda_naive,23709844,104625,23584127,17670
4096,2000,32,uint32_t,cuda_shared,20585013,104904,20458876,17880
4096,2000,32,float,cuda_naive,23563663,104764,23437877,17600
4096,2000,32,float,cuda_shared,20484859,104694,20359212,17530
4096,2000,32,double,cuda_naive,23576235,106510,23448283,18019
4096,2000,32,double,cuda_shared,20453010,106720,20325198,17670
4096,2000,64,uint16_t,cuda_naive,21313122,104345,21185381,19905
4096,2000,64,uint16_t,cuda_shared,20187329,103786,20062240,17810
4096,2000,64,uint32_t,cuda_naive,21162751,104624,21034730,19975
4096,2000,64,uint32_t,cuda_shared,20248581,104904,20122165,18089
4096,2000,64,float,cuda_naive,21137189,105392,21010285,18159
4096,2000,64,float,cuda_shared,19824077,104834,19698010,17810
4096,2000,64,double,cuda_naive,23493890,107627,23364821,18020
4096,2000,64,double,cuda_shared,20423676,107488,20294187,18509
4096,2000,128,uint16_t,cuda_naive,26384190,113494,26248416,18788
4096,2000,128,uint16_t,cuda_shared,20819265,124390,20671618,19276
4096,2000,128,uint32_t,cuda_naive,26465836,123133,26314207,18579
4096,2000,128,uint32_t,cuda_shared,20763042,106650,20634182,18787
4096,2000,128,float,cuda_naive,26348919,108466,26218314,18648
4096,2000,128,float,cuda_shared,20732381,106301,20604848,17809
4096,2000,128,double,cuda_naive,26224180,107278,26094762,18648
4096,2000,128,double,cuda_shared,21029421,106789,20901610,17600
4096,2000,256,uint16_t,cuda_naive,29386377,103647,29260730,18579
4096,2000,256,uint16_t,cuda_shared,23652504,111120,23520291,17670
4096,2000,256,uint32_t,cuda_naive,29222806,104624,29096461,18369
4096,2000,256,uint32_t,cuda_shared,23724650,104833,23598236,18229
4096,2000,256,float,cuda_naive,29177548,113495,29040866,19765
4096,2000,256,float,cuda_shared,23701812,104764,23576026,17600
4096,2000,256,double,cuda_naive,29116087,106929,28987437,18298
4096,2000,256,double,cuda_shared,23791840,107697,23663190,17530
4096,2000,512,uint16_t,cuda_naive,34934540,104275,34808195,18648
4096,2000,512,uint16_t,cuda_shared,26354577,103856,26229558,17740
4096,2000,512,uint32_t,cuda_naive,34953747,106160,34825447,18648
4096,2000,512,uint32_t,cuda_shared,26826993,106929,26698622,18089
4096,2000,512,float,cuda_naive,34935169,105462,34806519,19836
4096,2000,512,float,cuda_shared,26726279,105882,26598886,18159
4096,2000,512,double,cuda_naive,34813224,106789,34684714,18298
4096,2000,512,double,cuda_shared,27141913,107418,27013403,17670
4096,2000,1024,uint16_t,cuda_naive,42899749,104065,42773823,18439
4096,2000,1024,uint16_t,cuda_shared,32314672,104275,32183367,23607
4096,2000,1024,uint32_t,cuda_naive,40917474,104625,40789382,20045
4096,2000,1024,uint32_t,cuda_shared,32628545,105463,32502059,17740
4096,2000,1024,float,cuda_naive,40823536,105113,40696632,18438
4096,2000,1024,float,cuda_shared,32558143,105323,32431798,17740
4096,2000,1024,double,cuda_naive,43400452,114682,43264118,18299
4096,2000,1024,double,cuda_shared,34908699,107557,34778303,19416
4096,1,float,thrust,304374,175654,124530,1396
4096,1,float,std::accumulate,6484334,175654,124530,1396
4096,1,float,cpu,7823,1816,18446744073684513295,1396
8192,2000,32,uint16_t,cuda_naive,23745254,108116,23614788,18718
8192,2000,32,uint16_t,cuda_shared,20421301,113425,20286365,18019
8192,2000,32,uint32_t,cuda_naive,23704047,107977,23574768,17880
8192,2000,32,uint32_t,cuda_shared,20646544,107348,20518104,17670
8192,2000,32,float,cuda_naive,23689786,107069,23561694,17600
8192,2000,32,float,cuda_shared,20556566,113913,20421281,17879
8192,2000,32,double,cuda_naive,23625590,110770,23493448,17949
8192,2000,32,double,cuda_shared,20510051,110281,20378328,18020
8192,2000,64,uint16_t,cuda_naive,23716595,104484,23588853,19766
8192,2000,64,uint16_t,cuda_shared,20453827,111818,20320708,17880
8192,2000,64,uint32_t,cuda_naive,23749561,106789,23621609,17810
8192,2000,64,uint32_t,cuda_shared,20674041,106161,20546788,17740
8192,2000,64,float,cuda_naive,23658975,106929,23529067,19556
8192,2000,64,float,cuda_shared,20537220,107348,20408989,17531
8192,2000,64,double,cuda_naive,23547506,110771,23415014,18299
8192,2000,64,double,cuda_shared,20487213,110491,20355769,17600
8192,2000,128,uint16_t,cuda_naive,26662836,105392,26534326,19695
8192,2000,128,uint16_t,cuda_shared,22147930,104554,22022144,17810
8192,2000,128,uint32_t,cuda_naive,26616111,106580,26487740,18369
8192,2000,128,uint32_t,cuda_shared,22037159,106790,21909278,17740
8192,2000,128,float,cuda_naive,26583424,106650,26454705,18648
8192,2000,128,float,cuda_shared,21895379,105672,21768405,18019
8192,2000,128,double,cuda_naive,28817550,110072,28685897,18159
8192,2000,128,double,cuda_shared,23710449,110491,23578865,17740
8192,2000,256,uint16_t,cuda_naive,31929946,104066,31803461,19067
8192,2000,256,uint16_t,cuda_shared,23657089,104275,23531582,17810
8192,2000,256,uint32_t,cuda_naive,31861780,106510,31733618,18299
8192,2000,256,uint32_t,cuda_shared,23711706,106301,23584383,17740
8192,2000,256,float,cuda_naive,31853189,106441,31725097,18229
8192,2000,256,float,cuda_shared,23712963,106091,23580052,23398
8192,2000,256,double,cuda_naive,31972620,110910,31839709,18578
8192,2000,256,double,cuda_shared,23891900,111469,23759129,17879
8192,2000,512,uint16_t,cuda_naive,37914480,104694,37787856,18508
8192,2000,512,uint16_t,cuda_shared,29019745,104554,28893958,17810
8192,2000,512,uint32_t,cuda_naive,37980132,106440,37851901,18369
8192,2000,512,uint32_t,cuda_shared,29326982,107628,29198052,17880
8192,2000,512,float,cuda_naive,37935363,106580,37805666,19695
8192,2000,512,float,cuda_shared,29229482,107068,29101251,17740
8192,2000,512,double,cuda_naive,37652221,110771,37517844,20184
8192,2000,512,double,cuda_shared,29065282,112656,28931533,17740
8192,2000,1024,uint16_t,cuda_naive,49422377,106929,49286324,18997
8192,2000,1024,uint16_t,cuda_shared,35038395,105882,34911212,17880
8192,2000,1024,uint32_t,cuda_naive,49373536,106650,49244957,18508
8192,2000,1024,uint32_t,cuda_shared,35432798,107348,35304008,18090
8192,2000,1024,float,cuda_naive,49224981,106929,49094934,19836
8192,2000,1024,float,cuda_shared,35444531,106999,35316440,17740
8192,2000,1024,double,cuda_naive,49150738,110561,49018457,18369
8192,2000,1024,double,cuda_shared,37915426,112237,37781259,18508
8192,1,float,thrust,437634,182150,251224,1467
8192,1,float,std::accumulate,12979844,182150,251224,1467
8192,1,float,cpu,11734,2515,18446744073670030506,1467
16384,2000,32,uint16_t,cuda_naive,25011432,110491,24879290,18019
16384,2000,32,uint16_t,cuda_shared,20529488,107208,20400977,17810
16384,2000,32,uint32_t,cuda_naive,26328386,110701,26196383,17879
16384,2000,32,uint32_t,cuda_shared,20678182,118313,20538567,17950
16384,2000,32,float,cuda_naive,26276352,110980,26144351,17670
16384,2000,32,float,cuda_shared,20578448,110771,20446724,17600
16384,2000,32,double,cuda_naive,26439854,131933,26286830,17670
16384,2000,32,double,cuda_shared,23682186,119152,23542152,17460
16384,2000,64,uint16_t,cuda_naive,23718155,106510,23589854,18369
16384,2000,64,uint16_t,cuda_shared,20553863,106510,20426051,17740
16384,2000,64,uint32_t,cuda_naive,23770607,110771,23636858,19556
16384,2000,64,uint32_t,cuda_shared,20586060,110282,20454826,17670
16384,2000,64,float,cuda_naive,23775636,110421,23643494,18299
16384,2000,64,float,cuda_shared,20600587,110072,20469562,17601
16384,2000,64,double,cuda_naive,26111873,118453,25971769,18229
16384,2000,64,double,cuda_shared,20725605,118314,20586409,17461
16384,2000,128,uint16_t,cuda_naive,29235796,106790,29107007,18578
16384,2000,128,uint16_t,cuda_shared,23687564,106580,23559682,17810
16384,2000,128,uint32_t,cuda_naive,29225530,110631,29093178,18299
16384,2000,128,uint32_t,cuda_shared,23725419,110351,23593975,17670
16384,2000,128,float,cuda_naive,29119789,110561,28987646,18159
16384,2000,128,float,cuda_shared,23715851,116847,23578051,17600
16384,2000,128,double,cuda_naive,29210374,119012,29069710,18229
16384,2000,128,double,cuda_shared,23680091,117894,23540406,18368
16384,2000,256,uint16_t,cuda_naive,32158364,116009,32018748,20255
16384,2000,256,uint16_t,cuda_shared,26022195,106649,25894453,17671
16384,2000,256,uint32_t,cuda_naive,32040540,110771,31907977,18369
16384,2000,256,uint32_t,cuda_shared,25890193,110561,25758539,17810
16384,2000,256,float,cuda_naive,31993326,111329,31859926,18648
16384,2000,256,float,cuda_shared,25793041,110422,25661597,17671
16384,2000,256,double,cuda_naive,34839415,119431,34697983,18648
16384,2000,256,double,cuda_shared,26359884,119990,26218803,17670
16384,2000,512,uint16_t,cuda_naive,40782329,106440,40653748,18718
16384,2000,512,uint16_t,cuda_shared,29085844,106510,28957892,18020
16384,2000,512,uint32_t,cuda_naive,40728200,110770,40595639,18369
16384,2000,512,uint32_t,cuda_shared,29326313,111120,29193961,17810
16384,2000,512,float,cuda_naive,40632865,110770,40499047,19626
16384,2000,512,float,cuda_shared,29300052,111399,29167631,17670
16384,2000,512,double,cuda_naive,40582299,119640,40440868,18369
16384,2000,512,double,cuda_shared,31735047,127532,31586423,17670
16384,2000,1024,uint16_t,cuda_naive,55158117,113634,55021435,19626
16384,2000,1024,uint16_t,cuda_shared,37817576,109304,37686971,17880
16384,2000,1024,uint32_t,cuda_naive,55044902,110840,54912062,18578
16384,2000,1024,uint32_t,cuda_shared,38069638,110911,37937775,17671
16384,2000,1024,float,cuda_naive,55024299,110841,54891527,18578
16384,2000,1024,float,cuda_shared,37911585,112167,37771620,17600
16384,2000,1024,double,cuda_naive,54989936,119151,54849203,18159
16384,2000,1024,double,cuda_shared,40574476,119362,40431997,19696
16384,1,float,thrust,682433,191648,486594,1397
16384,1,float,std::accumulate,25973794,191648,486594,1397
16384,1,float,cpu,22419,3632,18446744073635819187,1397
32768,2000,32,uint16_t,cuda_naive,26735290,117685,26594975,18858
32768,2000,32,uint16_t,cuda_shared,23636579,113006,23501992,18089
32768,2000,32,uint32_t,cuda_naive,29248159,120548,29106309,17879
32768,2000,32,uint32_t,cuda_shared,23729121,119012,23588806,17880
32768,2000,32,float,cuda_naive,29090015,120060,28948653,17810
32768,2000,32,float,cuda_shared,23733147,119221,23593043,17461
32768,2000,32,double,cuda_naive,31891044,145691,31724260,17670
32768,2000,32,double,cuda_shared,26242872,134028,26087822,17600
32768,2000,64,uint16_t,cuda_naive,26326823,111608,26193633,18159
32768,2000,64,uint16_t,cuda_shared,23149962,111469,23017191,17810
32768,2000,64,uint32_t,cuda_naive,26348195,120618,26205716,18438
32768,2000,64,uint32_t,cuda_shared,23717782,119221,23571602,23607
32768,2000,64,float,cuda_naive,26252859,119292,26112126,18159
32768,2000,64,float,cuda_shared,23716385,120199,23574955,17809
32768,2000,64,double,cuda_naive,28984963,134167,28829214,18159
32768,2000,64,double,cuda_shared,23852649,134726,23696900,17600
32768,2000,128,uint16_t,cuda_naive,32008938,110630,31876238,18648
32768,2000,128,uint16_t,cuda_shared,24252218,110491,24120564,17670
32768,2000,128,uint32_t,cuda_naive,32013478,119500,31872117,18438
32768,2000,128,uint32_t,cuda_shared,26187068,119151,26046685,17809
32768,2000,128,float,cuda_naive,31979674,119361,31838592,18299
32768,2000,128,float,cuda_shared,25998772,119291,25858179,17880
32768,2000,128,double,cuda_naive,34772052,133679,34615464,19486
32768,2000,128,double,cuda_shared,26389961,134028,26234631,17879
32768,2000,256,uint16_t,cuda_naive,35003859,112097,34869482,18788
32768,2000,256,uint16_t,cuda_shared,26207113,110561,26075319,17810
32768,2000,256,uint32_t,cuda_naive,35123779,119570,34982418,18438
32768,2000,256,uint32_t,cuda_shared,26446254,126345,26298956,17600
32768,2000,256,float,cuda_naive,35121614,118732,34981301,18228
32768,2000,256,float,cuda_shared,26265501,118034,26126514,17601
32768,2000,256,double,cuda_naive,37730026,134028,37573020,19626
32768,2000,256,double,cuda_shared,29176820,135565,29020303,17531
32768,2000,512,uint16_t,cuda_naive,43730414,111049,43597644,18368
32768,2000,512,uint16_t,cuda_shared,31954391,110421,31822808,17740
32768,2000,512,uint32_t,cuda_naive,43747665,118732,43606723,18928
32768,2000,512,uint32_t,cuda_shared,32169087,122154,32025840,17810
32768,2000,512,float,cuda_naive,43709740,119780,43568240,18299
32768,2000,512,float,cuda_shared,32097520,119500,31956858,17670
32768,2000,512,double,cuda_naive,46513689,135075,46355356,19835
32768,2000,512,double,cuda_shared,32106191,135075,31949744,17810
32768,2000,1024,uint16_t,cuda_naive,60925377,111119,60791977,18788
32768,2000,1024,uint16_t,cuda_shared,40758093,111399,40625252,17950
32768,2000,1024,uint32_t,cuda_naive,60954571,119570,60813000,18578
32768,2000,1024,uint32_t,cuda_shared,40821790,120269,40680289,17879
32768,2000,1024,float,cuda_naive,60937669,119501,60796167,18578
32768,2000,1024,float,cuda_shared,40730994,120199,40589563,17740
32768,2000,1024,double,cuda_naive,61012749,134308,60856442,18578
32768,2000,1024,double,cuda_shared,42825716,135076,42669338,17879
32768,1,float,thrust,1193541,213369,975702,1676
32768,1,float,std::accumulate,51959113,213369,975702,1676
32768,1,float,cpu,40369,6216,18446744073573062046,1676
65536,2000,64,uint16_t,cuda_naive,37975212,141362,37811780,18368
65536,2000,64,uint16_t,cuda_shared,29112734,120618,28970465,18229
65536,2000,64,uint32_t,cuda_naive,39594654,147997,39424866,18368
65536,2000,64,uint32_t,cuda_shared,29311926,134796,29155967,17740
65536,2000,64,float,cuda_naive,39587251,134587,39430872,18369
65536,2000,64,float,cuda_shared,29160296,141781,28997563,17601
65536,2000,64,double,cuda_naive,45234031,190322,45020661,19626
65536,2000,64,double,cuda_shared,33105360,166575,32917065,18299
65536,2000,128,uint16_t,cuda_naive,35028618,129070,34877549,18648
65536,2000,128,uint16_t,cuda_shared,27701073,139685,27538550,18788
65536,2000,128,uint32_t,cuda_naive,37711730,138359,37551441,18438
65536,2000,128,uint32_t,cuda_shared,28875379,136473,28717605,17880
65536,2000,128,float,cuda_naive,37754751,136403,37596487,18438
65536,2000,128,float,cuda_shared,28861481,134447,28705593,18019
65536,2000,128,double,cuda_naive,43311009,166575,43121037,19975
65536,2000,128,double,cuda_shared,32325395,166993,32137170,17740
65536,2000,256,uint16_t,cuda_naive,40066610,119012,39925389,18718
65536,2000,256,uint16_t,cuda_shared,29049986,119082,28909603,17879
65536,2000,256,uint32_t,cuda_naive,40724528,133679,40568918,18508
65536,2000,256,uint32_t,cuda_shared,29271248,134237,29115639,18019
65536,2000,256,float,cuda_naive,40709092,134866,40550900,19905
65536,2000,256,float,cuda_shared,29227945,134726,29072057,17810
65536,2000,256,double,cuda_naive,43825051,167413,43634101,20045
65536,2000,256,double,cuda_shared,32141918,169088,31951319,18089
65536,2000,512,uint16_t,cuda_naive,49390180,119710,49246793,20255
65536,2000,512,uint16_t,cuda_shared,34787976,126345,34640189,17949
65536,2000,512,uint32_t,cuda_naive,49382148,134307,49226120,18368
65536,2000,512,uint32_t,cuda_shared,35111906,135285,34955458,17810
65536,2000,512,float,cuda_naive,49256222,134447,49100054,18229
65536,2000,512,float,cuda_shared,35064553,135425,34907686,18019
65536,2000,512,double,cuda_naive,52093019,167413,51903746,18438
65536,2000,512,double,cuda_shared,37362653,167483,37174079,17670
65536,2000,1024,uint16_t,cuda_naive,66918929,118942,66778197,18298
65536,2000,1024,uint16_t,cuda_shared,43429881,119500,43288660,18368
65536,2000,1024,uint32_t,cuda_naive,66732394,136682,66573432,18788
65536,2000,1024,uint32_t,cuda_shared,43823767,144156,43658100,18090
65536,2000,1024,float,cuda_naive,66595903,136473,66436034,19975
65536,2000,1024,float,cuda_shared,43549216,134378,43393536,17880
65536,2000,1024,double,cuda_naive,69374525,166156,69186159,18788
65536,2000,1024,double,cuda_shared,46353819,166435,46165802,18089
65536,1,float,thrust,2200464,251224,1944630,1816
65536,1,float,std::accumulate,103998545,251224,1944630,1816
65536,1,float,cpu,79342,12642,18446744073442030194,1816
131072,2000,128,uint16_t,cuda_naive,49254595,158124,49073143,18998
131072,2000,128,uint16_t,cuda_shared,35021216,136473,34863231,18089
131072,2000,128,uint32_t,cuda_naive,52284998,191369,52070163,20045
131072,2000,128,uint32_t,cuda_shared,37989250,169788,37793480,22629
131072,2000,128,float,cuda_naive,52215296,169508,52022739,19626
131072,2000,128,float,cuda_shared,37785100,166854,37597223,17600
131072,2000,128,double,cuda_naive,69509461,276787,69208997,20325
131072,2000,128,double,cuda_shared,50009664,234183,49753691,18298
131072,2000,256,uint16_t,cuda_naive,46656098,136892,46496786,18998
131072,2000,256,uint16_t,cuda_shared,34787429,135215,34630842,17880
131072,2000,256,uint32_t,cuda_naive,49346738,176073,49147617,19625
131072,2000,256,uint32_t,cuda_shared,35903991,166714,35716254,17670
131072,2000,256,float,cuda_naive,49212081,168530,49020293,19766
131072,2000,256,float,cuda_shared,35741887,173140,35547794,17530
131072,2000,256,double,cuda_naive,65378201,232506,65122577,19696
131072,2000,256,double,cuda_shared,46575383,233833,46318921,19207
131072,2000,512,uint16_t,cuda_naive,55053647,135843,54895734,18648
131072,2000,512,uint16_t,cuda_shared,37850295,134727,37694057,18019
131072,2000,512,uint32_t,cuda_naive,56290979,169089,56098702,19835
131072,2000,512,uint32_t,cuda_shared,38998926,168111,38809164,18229
131072,2000,512,float,cuda_naive,56660866,179007,56458601,19905
131072,2000,512,float,cuda_shared,38923287,168740,38733454,17671
131072,2000,512,double,cuda_naive,67360823,242354,67095351,19696
131072,2000,512,double,cuda_shared,46503305,232716,46247611,19486
131072,2000,1024,uint16_t,cuda_naive,75111817,135076,74953204,19975
131072,2000,1024,uint16_t,cuda_shared,49309651,135425,49152784,17950
131072,2000,1024,uint32_t,cuda_naive,75192973,170974,74999650,18927
131072,2000,1024,uint32_t,cuda_shared,49469941,169229,49279130,18299
131072,2000,1024,float,cuda_naive,75112824,169997,74920687,18718
131072,2000,1024,float,cuda_shared,49221629,168391,49031936,17880
131072,2000,1024,double,cuda_naive,86475365,237884,86214085,19975
131072,2000,1024,double,cuda_shared,57551835,232646,57295931,19766
131072,1,float,thrust,4216822,330845,3881297,1886
131072,1,float,std::accumulate,208025516,330845,3881297,1886
131072,1,float,cpu,191998,26401,18446744073121134017,1886
262144,2000,256,uint16_t,cuda_naive,80953953,226011,80701401,20743
262144,2000,256,uint16_t,cuda_shared,54979669,169159,54788230,18788
262144,2000,256,uint32_t,cuda_naive,92414462,294317,92096607,20185
262144,2000,256,uint32_t,cuda_shared,62083585,243891,61818183,18089
262144,2000,256,float,cuda_naive,92205517,262469,91919301,20254
262144,2000,256,float,cuda_shared,61935379,231807,61682480,17670
262144,2000,256,double,cuda_naive,117114324,517045,116573882,19906
262144,2000,256,double,cuda_shared,76098343,495254,75581369,18298
262144,2000,512,uint16_t,cuda_naive,75073682,174955,74874981,20324
262144,2000,512,uint16_t,cuda_shared,52188145,166015,52000757,17950
262144,2000,512,uint32_t,cuda_naive,83840536,243192,83574297,19626
262144,2000,512,uint32_t,cuda_shared,58105699,237465,57846724,18089
262144,2000,512,float,cuda_naive,83895643,235510,83636875,19905
262144,2000,512,float,cuda_shared,58032365,231947,57778766,18299
262144,2000,512,double,cuda_naive,105164883,483101,104658105,20254
262144,2000,512,double,cuda_shared,68032011,494905,67515315,18298
262144,2000,1024,uint16_t,cuda_naive,86588005,169927,86394192,20464
262144,2000,1024,uint16_t,cuda_shared,57831288,174257,57635170,18369
262144,2000,1024,uint32_t,cuda_naive,94332991,245567,94064237,19766
262144,2000,1024,uint32_t,cuda_shared,63286625,233205,63032048,18019
262144,2000,1024,float,cuda_naive,94296325,245567,94027360,19975
262144,2000,1024,float,cuda_shared,63164749,231179,62910313,19835
262144,2000,1024,double,cuda_naive,108529900,493787,108012995,19695
262144,2000,1024,double,cuda_shared,71650277,490994,71136235,19556
262144,1,float,thrust,8242126,481006,7756371,1955
262144,1,float,std::accumulate,415929408,481006,7756371,1955
262144,1,float,cpu,447482,123482,18446744072400151200,1955
524288,2000,512,uint16_t,cuda_naive,147172000,439519,146700493,22768
524288,2000,512,uint16_t,cuda_shared,95009138,235859,94751349,18369
524288,2000,512,uint32_t,cuda_naive,155515119,699753,154791060,20464
524288,2000,512,uint32_t,cuda_shared,102580915,491692,102067781,18020
524288,2000,512,float,cuda_naive,154928650,792225,154112470,20394
524288,2000,512,float,cuda_shared,102350295,492530,101834717,19556
524288,2000,512,double,cuda_naive,207302926,1554836,205722667,21930
524288,2000,512,double,cuda_shared,127458364,1046313,126390051,18369
524288,2000,1024,uint16_t,cuda_naive,126582398,339156,126219566,20115
524288,2000,1024,uint16_t,cuda_shared,86622368,236697,86363741,18438
524288,2000,1024,uint32_t,cuda_naive,133210113,664063,132522652,19906
524288,2000,1024,uint32_t,cuda_shared,92725843,490016,92212500,19696
524288,2000,1024,float,cuda_naive,133127419,655193,132448619,20185
524288,2000,1024,float,cuda_shared,92662147,489177,92149782,19765
524288,2000,1024,double,cuda_naive,175208360,1341537,173842868,20533
524288,2000,1024,double,cuda_shared,109299216,1022076,108253183,20324
524288,1,float,thrust,16362657,848029,15509808,2026
524288,1,float,std::accumulate,832832623,848029,15509808,2026
524288,1,float,cpu,1010692,339784,18446744070855118682,2026
1048576,2000,1024,uint16_t,cuda_naive,263376525,1184530,262158541,24025
1048576,2000,1024,uint16_t,cuda_shared,167114328,528500,166562431,19346
