#N_elem,N_iter,N_block,dtype,method,t_tot,t_copy,t_exec,t_backcopy
2048,2000,1024,uint32_t,cuda_naive,35193157,104430,35066668,18568
2048,2000,1024,uint32_t,cuda_shared,29684038,112179,29550918,17522
2048,2000,1024,float,cuda_naive,35172006,104221,35044748,19895
2048,2000,1024,float,cuda_shared,30043821,106315,29916354,17731
2048,2000,1024,double,cuda_naive,34914490,105408,34787512,18150
2048,2000,1024,double,cuda_shared,31924753,105128,31798334,17871
2048,2000,1,float,thrust,242647,174446,64013,1396
2048,2000,1,float,std::accumulate,3237409,174446,64013,1396
2048,2000,1,float,cpu,6004,1535,18446744073691576618,1396
4096,2000,32,uint16_t,cuda_naive,23686555,106804,23558251,17940
4096,2000,32,uint16_t,cuda_shared,20419339,104500,20293617,17731
4096,2000,32,uint32_t,cuda_naive,23686695,105128,23560625,17521
4096,2000,32,uint32_t,cuda_shared,20319096,104710,20193375,17591
4096,2000,32,float,cuda_naive,23683903,105478,23557134,17870
4096,2000,32,float,cuda_shared,20316234,105128,20189885,17801
4096,2000,32,double,cuda_naive,23573539,107013,23445165,18010
4096,2000,32,double,cuda_shared,20286287,106943,20158472,17591
4096,2000,64,uint16_t,cuda_naive,20898559,111271,20765927,17941
4096,2000,64,uint16_t,cuda_shared,20114704,112737,19980676,17870
4096,2000,64,uint32_t,cuda_naive,20764042,104989,20637622,18010
4096,2000,64,uint32_t,cuda_shared,19387181,104850,19261460,17451
4096,2000,64,float,cuda_naive,20882085,104849,20755805,18080
4096,2000,64,float,cuda_shared,20181369,104361,20055856,17801
4096,2000,64,double,cuda_naive,23089920,127047,22940535,18429
4096,2000,64,double,cuda_shared,20463316,110853,20330754,18289
4096,2000,128,uint16_t,cuda_naive,26246076,107851,26116026,18708
4096,2000,128,uint16_t,cuda_shared,20551831,105338,20424574,18499
4096,2000,128,uint32_t,cuda_naive,26277837,106944,26148626,18708
4096,2000,128,uint32_t,cuda_shared,20423875,106106,20296828,17522
4096,2000,128,float,cuda_naive,26248519,104849,26122239,18010
4096,2000,128,float,cuda_shared,20418082,105198,20291383,18080
4096,2000,128,double,cuda_naive,26118190,108339,25987443,18987
4096,2000,128,double,cuda_shared,20847182,109317,20716783,17731
4096,2000,256,uint16_t,cuda_naive,29196790,105268,29069394,18708
4096,2000,256,uint16_t,cuda_shared,23683693,111620,23550922,17800
4096,2000,256,uint32_t,cuda_naive,29205725,106455,29070511,19895
4096,2000,256,uint32_t,cuda_shared,23621984,105338,23495565,17661
4096,2000,256,float,cuda_naive,29226737,112388,29092639,18219
4096,2000,256,float,cuda_shared,23588477,105268,23461848,17941
4096,2000,256,double,cuda_naive,29033094,108968,28896065,18428
4096,2000,256,double,cuda_shared,23573818,108130,23444537,17800
4096,2000,512,uint16_t,cuda_naive,34861577,105687,34725733,19895
4096,2000,512,uint16_t,cuda_shared,26241817,105407,26107859,18080
4096,2000,512,uint32_t,cuda_naive,34123025,107083,33994024,18428
4096,2000,512,uint32_t,cuda_shared,26376962,105268,26250752,17591
4096,2000,512,float,cuda_naive,34255169,105268,34127981,18569
4096,2000,512,float,cuda_shared,26313159,106524,26185274,17941
4096,2000,512,double,cuda_naive,34903879,107990,34774179,18359
4096,2000,512,double,cuda_shared,26512805,107571,26383664,18219
4096,2000,1024,uint16_t,cuda_naive,41659111,105547,41531854,18290
4096,2000,1024,uint16_t,cuda_shared,32121817,111690,31988696,18010
4096,2000,1024,uint32_t,cuda_naive,40929774,105617,40802029,18638
4096,2000,1024,uint32_t,cuda_shared,32189319,105826,32062551,17522
4096,2000,1024,float,cuda_naive,40841539,105896,40714003,18219
4096,2000,1024,float,cuda_shared,32110020,105338,31983530,17801
4096,2000,1024,double,cuda_naive,43202041,108479,43072201,18010
4096,2000,1024,double,cuda_shared,34824230,107920,34695089,17870
4096,2000,1,float,thrust,305123,175912,124953,1396
4096,2000,1,float,std::accumulate,6482079,175912,124953,1396
4096,2000,1,float,cpu,7818,1885,18446744073684466560,1396
8192,2000,32,uint16_t,cuda_naive,23706869,117763,23567396,18080
8192,2000,32,uint16_t,cuda_shared,20400491,106176,20273094,17800
8192,2000,32,uint32_t,cuda_naive,23706310,107083,23577379,18359
8192,2000,32,uint32_t,cuda_shared,20428204,107921,20298992,17940
8192,2000,32,float,cuda_naive,23701285,107013,23573120,17731
8192,2000,32,float,cuda_shared,20268347,107362,20140183,17451
8192,2000,32,double,cuda_naive,23708614,118532,23568931,17661
8192,2000,32,double,cuda_shared,20384086,111201,20251733,17731
8192,2000,64,uint16_t,cuda_naive,23772626,106454,23644532,18289
8192,2000,64,uint16_t,cuda_shared,20401468,107572,20272535,17940
8192,2000,64,uint32_t,cuda_naive,23705753,108060,23574656,19546
8192,2000,64,uint32_t,cuda_shared,20374034,107711,20245102,17801
8192,2000,64,float,cuda_naive,23694793,106734,23566279,18359
8192,2000,64,float,cuda_shared,20328730,108688,20198890,17731
8192,2000,64,double,cuda_naive,23649139,111480,23514413,19825
8192,2000,64,double,cuda_shared,20386250,111760,20253478,17661
8192,2000,128,uint16_t,cuda_naive,26456402,105268,26329075,18638
8192,2000,128,uint16_t,cuda_shared,21741122,106455,21613585,17661
8192,2000,128,uint32_t,cuda_naive,26452423,107712,26323002,18289
8192,2000,128,uint32_t,cuda_shared,21012553,107223,20884388,17521
8192,2000,128,float,cuda_naive,26474202,107501,26344573,18708
8192,2000,128,float,cuda_shared,21778887,108479,21649047,18010
8192,2000,128,double,cuda_naive,27717663,112667,27582658,18917
8192,2000,128,double,cuda_shared,23485513,112668,23351764,17661
8192,2000,256,uint16_t,cuda_naive,31338380,105407,31211053,18499
8192,2000,256,uint16_t,cuda_shared,23698632,105896,23571654,17661
8192,2000,256,uint32_t,cuda_naive,31089729,107851,30960099,18289
8192,2000,256,uint32_t,cuda_shared,23643695,108619,23513854,17801
8192,2000,256,float,cuda_naive,31159676,107851,31030324,18080
8192,2000,256,float,cuda_shared,23609001,107502,23480626,17452
8192,2000,256,double,cuda_naive,31970267,112040,31834912,19965
8192,2000,256,double,cuda_shared,23869937,112737,23735769,18010
8192,2000,512,uint16_t,cuda_naive,37934313,106525,37805799,18429
8192,2000,512,uint16_t,cuda_shared,28958332,105966,28831494,17451
8192,2000,512,uint32_t,cuda_naive,38015149,107572,37884122,20034
8192,2000,512,uint32_t,cuda_shared,29178850,108339,29049499,17661
8192,2000,512,float,cuda_naive,38023735,107363,37894802,18150
8192,2000,512,float,cuda_shared,29021227,107712,28892155,18010
8192,2000,512,double,cuda_naive,37756097,112389,37621790,18498
8192,2000,512,double,cuda_shared,29079795,112249,28946534,17661
8192,2000,1024,uint16_t,cuda_naive,49106193,105827,48978168,18778
8192,2000,1024,uint16_t,cuda_shared,34944995,106036,34817389,18150
8192,2000,1024,uint32_t,cuda_naive,48649729,108340,48519261,18708
8192,2000,1024,uint32_t,cuda_shared,35075463,108060,34945973,18080
8192,2000,1024,float,cuda_naive,48616851,108828,48485754,18708
8192,2000,1024,float,cuda_shared,35101222,107781,34972150,17940
8192,2000,1024,double,cuda_naive,49363570,112528,49229262,18429
8192,2000,1024,double,cuda_shared,37766917,112737,37632680,18080
8192,2000,1,float,thrust,430845,181915,244672,1396
8192,2000,1,float,std::accumulate,12974699,181915,244672,1396
8192,2000,1,float,cpu,11798,2583,18446744073669914656,1396
16384,2000,32,uint16_t,cuda_naive,25641971,111271,25508990,18010
16384,2000,32,uint16_t,cuda_shared,20397280,108060,20267929,17870
16384,2000,32,uint32_t,cuda_naive,26269740,112458,26135851,18010
16384,2000,32,uint32_t,cuda_shared,20365308,112598,20231419,17871
16384,2000,32,float,cuda_naive,26224366,111690,26091454,17871
16384,2000,32,float,cuda_shared,20291592,111691,20158821,17661
16384,2000,32,double,cuda_naive,26326562,131795,26173267,18080
16384,2000,32,double,cuda_shared,23291451,127397,23143182,17522
16384,2000,64,uint16_t,cuda_naive,23690115,107432,23561184,18079
16384,2000,64,uint16_t,cuda_shared,20371870,106804,20244264,17382
16384,2000,64,uint32_t,cuda_naive,23791404,110504,23659470,18010
16384,2000,64,uint32_t,cuda_shared,20329008,111690,20196587,17312
16384,2000,64,float,cuda_naive,23787495,110922,23655212,17941
16384,2000,64,float,cuda_shared,20273443,110783,20141718,17522
16384,2000,64,double,cuda_naive,26228205,118740,26087615,18359
16384,2000,64,double,cuda_shared,20723624,119997,20582685,17522
16384,2000,128,uint16_t,cuda_naive,29122935,107502,28993863,18150
16384,2000,128,uint16_t,cuda_shared,23662332,114412,23526839,17591
16384,2000,128,uint32_t,cuda_naive,29206354,110922,29073582,18429
16384,2000,128,uint32_t,cuda_shared,23564743,111481,23432250,17592
16384,2000,128,float,cuda_naive,29134872,110713,29002728,18010
16384,2000,128,float,cuda_shared,23549735,110573,23418150,17591
16384,2000,128,double,cuda_naive,29175639,118950,29034769,18499
16384,2000,128,double,cuda_shared,23585615,119438,23444956,17731
16384,2000,256,uint16_t,cuda_naive,32008171,107851,31878611,18290
16384,2000,256,uint16_t,cuda_shared,25205402,114203,25070257,17591
16384,2000,256,uint32_t,cuda_naive,32013128,110922,31879031,19825
16384,2000,256,uint32_t,cuda_shared,23931715,111201,23799781,17382
16384,2000,256,float,cuda_naive,31994838,111342,31861787,18290
16384,2000,256,float,cuda_shared,25079262,110573,24947398,17870
16384,2000,256,double,cuda_naive,34526785,127397,34377051,18847
16384,2000,256,double,cuda_shared,26313648,122371,26170056,17801
16384,2000,512,uint16_t,cuda_naive,40710582,108060,40580393,18639
16384,2000,512,uint16_t,cuda_shared,29045450,115669,28908630,17730
16384,2000,512,uint32_t,cuda_naive,40838886,111551,40702205,21710
16384,2000,512,uint32_t,cuda_shared,29342755,111062,29210193,18080
16384,2000,512,float,cuda_naive,40983176,111830,40849357,18568
16384,2000,512,float,cuda_shared,29125727,118391,28986185,17731
16384,2000,512,double,cuda_naive,40808032,119369,40666394,18848
16384,2000,512,double,cuda_shared,30515083,120835,30372888,17871
16384,2000,1024,uint16_t,cuda_naive,55166363,115809,55028285,18848
16384,2000,1024,uint16_t,cuda_shared,38027574,108409,37897874,17941
16384,2000,1024,uint32_t,cuda_naive,55204198,111342,55070658,18638
16384,2000,1024,uint32_t,cuda_shared,37902900,119508,37762171,17801
16384,2000,1024,float,cuda_naive,55172715,112109,55038896,18289
16384,2000,1024,float,cuda_shared,37759169,111969,37625769,18080
16384,2000,1024,double,cuda_naive,55097324,120416,54955547,17941
16384,2000,1024,double,cuda_shared,40320504,119648,40179704,17801
16384,2000,1,float,thrust,686546,191828,490529,1466
16384,2000,1,float,std::accumulate,25960288,191828,490529,1466
16384,2000,1,float,cpu,22756,3699,18446744073635117022,1466
32768,2000,32,uint16_t,cuda_naive,26500380,118601,26359860,18079
32768,2000,32,uint16_t,cuda_shared,23677690,112738,23543661,17871
32768,2000,32,uint32_t,cuda_naive,29200909,126559,29053338,17592
32768,2000,32,uint32_t,cuda_shared,23653816,119020,23513645,17801
32768,2000,32,float,cuda_naive,29128729,120695,28987022,17661
32768,2000,32,float,cuda_shared,23685369,119648,23541987,20243
32768,2000,32,double,cuda_naive,31929361,146593,31761895,17452
32768,2000,32,double,cuda_shared,26229392,134656,26073235,18150
32768,2000,64,uint16_t,cuda_naive,26285935,112597,26151418,18359
32768,2000,64,uint16_t,cuda_shared,22234095,113994,22099089,17591
32768,2000,64,uint32_t,cuda_naive,26440626,119997,26299268,17940
32768,2000,64,uint32_t,cuda_shared,23642507,126419,23494937,17731
32768,2000,64,float,cuda_naive,26465617,120206,26323770,18220
32768,2000,64,float,cuda_shared,23658354,119787,23517136,18010
32768,2000,64,double,cuda_naive,29017946,134098,28860743,19685
32768,2000,64,double,cuda_shared,23712872,134726,23556785,17941
32768,2000,128,uint16_t,cuda_naive,32074418,111341,31941297,18359
32768,2000,128,uint16_t,cuda_shared,23837616,111481,23704984,17661
32768,2000,128,uint32_t,cuda_naive,32019132,119229,31877774,18708
32768,2000,128,uint32_t,cuda_shared,25303690,120765,25161843,17661
32768,2000,128,float,cuda_naive,32017247,127955,31867373,18498
32768,2000,128,float,cuda_shared,25954006,119229,25813765,17661
32768,2000,128,double,cuda_naive,34916375,134447,34759869,18638
32768,2000,128,double,cuda_shared,26207054,135634,26050339,17730
32768,2000,256,uint16_t,cuda_naive,35105131,111481,34971801,18428
32768,2000,256,uint16_t,cuda_shared,26285516,110573,26153582,18010
32768,2000,256,uint32_t,cuda_naive,35199509,119788,35058361,17940
32768,2000,256,uint32_t,cuda_shared,26248030,118950,26108348,17312
32768,2000,256,float,cuda_naive,35072880,119299,34931383,18708
32768,2000,256,float,cuda_shared,26161191,119508,26020810,17452
32768,2000,256,double,cuda_naive,37790582,134726,37634285,18080
32768,2000,256,double,cuda_shared,28883429,133959,28728040,18010
32768,2000,512,uint16_t,cuda_naive,43717980,111969,43584231,18289
32768,2000,512,uint16_t,cuda_shared,31978853,111062,31846919,17521
32768,2000,512,uint32_t,cuda_naive,43831904,119439,43689080,19964
32768,2000,512,uint32_t,cuda_shared,31877006,119927,31736067,17591
32768,2000,512,float,cuda_naive,43826320,119718,43684612,18569
32768,2000,512,float,cuda_shared,31951070,120067,31810062,17591
32768,2000,512,double,cuda_naive,46670091,134098,46514353,18219
32768,2000,512,double,cuda_shared,32108973,135285,31952397,17870
32768,2000,1024,uint16_t,cuda_naive,61031144,112947,60895371,19406
32768,2000,1024,uint16_t,cuda_shared,40703671,113506,40568735,18010
32768,2000,1024,uint32_t,cuda_naive,61071771,120067,60928389,19895
32768,2000,1024,uint32_t,cuda_shared,40688663,119927,40547375,18010
32768,2000,1024,float,cuda_naive,61051109,119648,60909751,18289
32768,2000,1024,float,cuda_shared,40635401,119788,40494391,17801
32768,2000,1024,double,cuda_naive,61001686,136891,60840992,20383
32768,2000,1024,double,cuda_shared,41109595,136891,40951414,17870
32768,2000,1,float,thrust,1202903,221007,977428,1676
32768,2000,1,float,std::accumulate,51927906,221007,977428,1676
32768,2000,1,float,cpu,41186,6353,18446744073571774728,1676
65536,2000,64,uint16_t,cuda_naive,37778017,141288,37614670,18149
65536,2000,64,uint16_t,cuda_shared,29014596,120695,28872540,17940
65536,2000,64,uint32_t,cuda_naive,38675796,148269,38506097,17940
65536,2000,64,uint32_t,cuda_shared,29139899,134447,28984649,17452
65536,2000,64,float,cuda_naive,38694644,134866,38537928,18429
65536,2000,64,float,cuda_shared,29058155,135704,28901579,17521
65536,2000,64,double,cuda_naive,44686613,188966,44474471,19825
65536,2000,64,double,cuda_shared,32846057,168164,32656673,17731
65536,2000,128,uint16_t,cuda_naive,34995675,148129,34823741,19825
65536,2000,128,uint16_t,cuda_shared,27130592,122510,26986303,18219
65536,2000,128,uint32_t,cuda_naive,37538721,136820,37379772,18708
65536,2000,128,uint32_t,cuda_shared,28089313,136262,27932039,17591
65536,2000,128,float,cuda_naive,37654738,135564,37496766,18988
65536,2000,128,float,cuda_shared,28592477,136402,28434295,18359
65536,2000,128,double,cuda_naive,43232128,169001,43035413,24363
65536,2000,128,double,cuda_shared,32270155,168163,32080631,17940
65536,2000,256,uint16_t,cuda_naive,39291209,120695,39147059,20035
65536,2000,256,uint16_t,cuda_shared,28972712,120486,28831005,17800
65536,2000,256,uint32_t,cuda_naive,40779202,135354,40622068,18359
65536,2000,256,uint32_t,cuda_shared,29087543,135913,28930758,17452
65536,2000,256,float,cuda_naive,40797700,135424,40640217,18639
65536,2000,256,float,cuda_shared,29005241,136891,28846851,18080
65536,2000,256,double,cuda_naive,43836162,167954,43644962,19756
65536,2000,256,double,cuda_shared,32117629,167885,31928452,17871
65536,2000,512,uint16_t,cuda_naive,49304862,119300,49157849,24293
65536,2000,512,uint16_t,cuda_shared,34777810,120277,34636521,17591
65536,2000,512,uint32_t,cuda_naive,49613476,135075,49456412,18569
65536,2000,512,uint32_t,cuda_shared,34907230,141847,34744371,17522
65536,2000,512,float,cuda_naive,49583599,136542,49425138,18429
65536,2000,512,float,cuda_shared,34938084,136751,34780391,17592
65536,2000,512,double,cuda_naive,52383323,174097,52185840,19965
65536,2000,512,double,cuda_shared,35569134,168164,35379749,17801
65536,2000,1024,uint16_t,cuda_naive,67000636,119509,66857672,20034
65536,2000,1024,uint16_t,cuda_shared,43740597,120207,43598960,18010
65536,2000,1024,uint32_t,cuda_naive,67030443,136262,66872122,18638
65536,2000,1024,uint32_t,cuda_shared,43673234,135214,43516868,17731
65536,2000,1024,float,cuda_naive,67066672,134656,66909608,18988
65536,2000,1024,float,cuda_shared,43656969,136891,43498508,18289
65536,2000,1024,double,cuda_naive,69694044,167186,69504660,18778
65536,2000,1024,double,cuda_shared,44519147,169001,44328506,18290
65536,2000,1,float,thrust,2207766,252280,1950879,1885
65536,2000,1,float,std::accumulate,103903630,252280,1950879,1885
65536,2000,1,float,cpu,83768,12705,18446744073433855576,1885
131072,2000,128,uint16_t,cuda_naive,49406919,157832,49226400,18498
131072,2000,128,uint16_t,cuda_shared,34935572,135704,34778646,17801
131072,2000,128,uint32_t,cuda_naive,52395888,189385,52182769,20314
131072,2000,128,uint32_t,cuda_shared,37810546,173958,37615577,17521
131072,2000,128,float,cuda_naive,52379693,173190,52183397,19685
131072,2000,128,float,cuda_shared,37726080,167395,37537464,17871
131072,2000,128,double,cuda_naive,69689995,274967,69392062,19546
131072,2000,128,double,cuda_shared,49529917,230920,49277498,18010
131072,2000,256,uint16_t,cuda_naive,46790925,135425,46632465,19615
131072,2000,256,uint16_t,cuda_shared,34914420,135494,34757705,17800
131072,2000,256,uint32_t,cuda_naive,49538016,166907,49348282,19476
131072,2000,256,uint32_t,cuda_shared,35434129,167047,35245581,18010
131072,2000,256,float,cuda_naive,49482449,176471,49282873,19615
131072,2000,256,float,cuda_shared,35553986,166628,35366137,17800
131072,2000,256,double,cuda_naive,64909586,230710,64655979,19476
131072,2000,256,double,cuda_shared,46352611,231198,46099843,18289
131072,2000,512,uint16_t,cuda_naive,55079245,143731,54913804,18289
131072,2000,512,uint16_t,cuda_shared,37960839,134028,37805311,18080
131072,2000,512,uint32_t,cuda_naive,55578569,167605,55387579,19964
131072,2000,512,uint32_t,cuda_shared,38208932,166907,38020594,17940
131072,2000,512,float,cuda_naive,55440632,168024,55249572,19616
131072,2000,512,float,cuda_shared,38360550,167116,38172074,18010
131072,2000,512,double,cuda_naive,67119865,231408,66865141,19895
131072,2000,512,double,cuda_shared,46578714,238598,46318686,17940
131072,2000,1024,uint16_t,cuda_naive,75356038,135773,75196740,20104
131072,2000,1024,uint16_t,cuda_shared,49501716,135844,49344512,17940
131072,2000,1024,uint32_t,cuda_naive,75649155,168093,75459142,18499
131072,2000,1024,uint32_t,cuda_shared,49503950,173609,49308981,18010
131072,2000,1024,float,cuda_naive,75628911,167465,75439596,18429
131072,2000,1024,float,cuda_shared,49264444,166558,49076595,17871
131072,2000,1024,double,cuda_naive,86579784,240623,86315288,20453
131072,2000,1024,double,cuda_shared,55476024,234619,55217671,20314
131072,2000,1,float,thrust,4254768,330882,3919139,1955
131072,2000,1,float,std::accumulate,207888933,330882,3919139,1955
131072,2000,1,float,cpu,181217,26596,18446744073133609266,1955
262144,2000,256,uint16_t,cuda_naive,81215375,235806,80952624,21151
262144,2000,256,uint16_t,cuda_shared,54849860,168164,54659847,18360
262144,2000,256,uint32_t,cuda_naive,92565121,292139,92249318,19964
262144,2000,256,uint32_t,cuda_shared,61447260,238947,61186952,17940
262144,2000,256,float,cuda_naive,92562050,259471,92278915,20174
262144,2000,256,float,cuda_shared,61485583,231967,61232047,18149
262144,2000,256,double,cuda_naive,116812711,532971,116256005,20244
262144,2000,256,double,cuda_shared,75901365,492763,75387032,18149
262144,2000,512,uint16_t,cuda_naive,74995000,179472,74791723,20314
262144,2000,512,uint16_t,cuda_shared,52298996,167954,52110031,17661
262144,2000,512,uint32_t,cuda_naive,84051537,242368,83785785,19964
262144,2000,512,uint32_t,cuda_shared,58129294,235457,57872406,18010
262144,2000,512,float,cuda_naive,83938870,244044,83671372,19964
262144,2000,512,float,cuda_shared,58100603,230849,57848393,18010
262144,2000,512,double,cuda_naive,104945769,503723,104418521,20104
262144,2000,512,double,cuda_shared,68041728,492554,67527743,18080
262144,2000,1024,uint16_t,cuda_naive,86228030,172700,86031386,20453
262144,2000,1024,uint16_t,cuda_shared,58150864,169071,57960363,17940
262144,2000,1024,uint32_t,cuda_naive,93209993,246347,92939842,20383
262144,2000,1024,uint32_t,cuda_shared,61513436,231060,61259131,19756
262144,2000,1024,float,cuda_naive,93181442,247464,92910104,20453
262144,2000,1024,float,cuda_shared,61695142,230710,61441187,19825
262144,2000,1024,double,cuda_naive,107885873,505468,107356741,20243
262144,2000,1024,double,cuda_shared,70590707,501209,70066182,19895
262144,2000,1,float,thrust,8281897,497091,7780059,1955
262144,2000,1,float,std::accumulate,415738633,497091,7780059,1955
262144,2000,1,float,cpu,447598,118112,18446744072400145927,1955
524288,2000,512,uint16_t,cuda_naive,147500983,490739,146979181,21710
524288,2000,512,uint16_t,cuda_shared,94651843,233013,94397190,18149
524288,2000,512,uint32_t,cuda_naive,154923773,790976,154108156,21082
524288,2000,512,uint32_t,cuda_shared,101887203,496952,101368332,18498
524288,2000,512,float,cuda_naive,155519780,865249,154629680,21290
524288,2000,512,float,cuda_shared,102106325,503583,101580962,18150
524288,2000,512,double,cuda_naive,204718607,1513960,203179656,21081
524288,2000,512,double,cuda_shared,125342001,1024478,124295813,18080
524288,2000,1024,uint16_t,cuda_naive,126443057,349590,126069523,20174
524288,2000,1024,uint16_t,cuda_shared,86743550,237970,86483382,18778
524288,2000,1024,uint32_t,cuda_naive,132864823,693666,132147283,20384
524288,2000,1024,uint32_t,cuda_shared,92416434,496183,91897982,18778
524288,2000,1024,float,cuda_naive,132944961,689618,132231121,20732
524288,2000,1024,float,cuda_shared,92399122,490460,91884998,19895
524288,2000,1024,double,cuda_naive,174812583,1364295,173424205,20593
524288,2000,1024,double,cuda_shared,109476899,1014216,108439228,20035
524288,2000,1,float,thrust,16382855,815687,15562351,2024
524288,2000,1,float,std::accumulate,832218120,815687,15562351,2024
524288,2000,1,float,cpu,1010447,338491,18446744070848326545,2024
