N_elem,N_iter,N_block,dtype,method,t_tot,t_copy,t_exec,t_backcopy
8192,2000,32,uint16_t,cuda_naive,23705263,108060,23575633,17941
8192,2000,32,uint16_t,cuda_shared,20605442,105617,20478534,17871
8192,2000,32,uint32_t,cuda_naive,23680692,108269,23551271,17731
8192,2000,32,uint32_t,cuda_shared,20710849,114901,20574867,17661
8192,2000,32,float,cuda_naive,23680762,107572,23551689,18080
8192,2000,32,float,cuda_shared,20651514,107153,20523420,17591
8192,2000,32,double,cuda_naive,23698353,111411,23565860,17661
8192,2000,32,double,cuda_shared,20664987,110992,20533192,17452
8192,2000,64,uint16_t,cuda_naive,23691791,105338,23564743,18290
8192,2000,64,uint16_t,cuda_shared,20601393,105199,20474974,17730
8192,2000,64,uint32_t,cuda_naive,23672524,106594,23542684,19755
8192,2000,64,uint32_t,cuda_shared,20737097,107014,20609072,17591
8192,2000,64,float,cuda_naive,23651303,106455,23523697,17801
8192,2000,64,float,cuda_shared,20642719,107363,20513856,18219
8192,2000,64,double,cuda_naive,23708963,113435,23574167,17941
8192,2000,64,double,cuda_shared,20589527,111341,20457104,17661
8192,2000,128,uint16_t,cuda_naive,26564462,105338,26431830,23874
8192,2000,128,uint16_t,cuda_shared,21509574,105058,21382876,18219
8192,2000,128,uint32_t,cuda_naive,26497727,110643,26365235,18429
8192,2000,128,uint32_t,cuda_shared,21606046,107083,21477812,17731
8192,2000,128,float,cuda_naive,26442231,107013,26313229,18568
8192,2000,128,float,cuda_shared,21374638,106454,21247172,17591
8192,2000,128,double,cuda_naive,27964987,111760,27831099,18708
8192,2000,128,double,cuda_shared,23707567,113226,23573330,17661
8192,2000,256,uint16_t,cuda_naive,31177127,105827,31049172,18778
8192,2000,256,uint16_t,cuda_shared,23682506,105687,23555669,17730
8192,2000,256,uint32_t,cuda_naive,31172799,107572,31043448,18359
8192,2000,256,uint32_t,cuda_shared,23703519,107013,23575424,17661
8192,2000,256,float,cuda_naive,31277159,106874,31147320,19545
8192,2000,256,float,cuda_shared,23698352,114761,23562579,17592
8192,2000,256,double,cuda_naive,32033093,111201,31898367,20104
8192,2000,256,double,cuda_shared,23859396,111969,23726625,17451
8192,2000,512,uint16_t,cuda_naive,37820808,105058,37693272,19057
8192,2000,512,uint16_t,cuda_shared,29206284,106106,29078817,17941
8192,2000,512,uint32_t,cuda_naive,37965517,106804,37835467,19825
8192,2000,512,uint32_t,cuda_shared,29394831,107711,29266038,17661
8192,2000,512,float,cuda_naive,37793374,107711,37664093,18219
8192,2000,512,float,cuda_shared,29320557,107642,29191904,17591
8192,2000,512,double,cuda_naive,37902411,111341,37769011,18639
8192,2000,512,double,cuda_shared,29315740,112179,29182201,18010
8192,2000,1024,uint16_t,cuda_naive,49149334,105826,49021169,18918
8192,2000,1024,uint16_t,cuda_shared,35182407,106734,35054382,17870
8192,2000,1024,uint32_t,cuda_naive,49114989,108130,48985149,18289
8192,2000,1024,uint32_t,cuda_shared,35418701,107781,35289908,17591
8192,2000,1024,float,cuda_naive,49117292,114204,48981239,18499
8192,2000,1024,float,cuda_shared,35270293,107362,35141221,18289
8192,2000,1024,double,cuda_naive,49316310,112947,49180397,19546
8192,2000,1024,double,cuda_shared,37981921,113785,37846985,17731
8192,1,float,thrust,433846,183032,246626,1396
8192,1,float,std::accumulate,12975816,183032,246626,1396
8192,1,float,cpu,11867,2513,18446744073669928059,1396
16384,2000,32,uint16_t,cuda_naive,24834730,110713,24702377,18010
16384,2000,32,uint16_t,cuda_shared,20674900,108200,20545408,17941
16384,2000,32,uint32_t,cuda_naive,26229391,111410,26096690,17871
16384,2000,32,uint32_t,cuda_shared,20715457,112109,20582266,17661
16384,2000,32,float,cuda_naive,26240421,111481,26108138,17521
16384,2000,32,float,cuda_shared,20660589,118461,20521256,17521
16384,2000,32,double,cuda_naive,26423034,132143,26269879,17592
16384,2000,32,double,cuda_shared,23343387,119508,23203007,17521
16384,2000,64,uint16_t,cuda_naive,23696259,107292,23565721,19825
16384,2000,64,uint16_t,cuda_shared,20606768,107153,20478324,17871
16384,2000,64,uint32_t,cuda_naive,23772696,110922,23640553,17870
16384,2000,64,uint32_t,cuda_shared,20693607,110852,20561604,17870
16384,2000,64,float,cuda_naive,23794755,112458,23660587,18359
16384,2000,64,float,cuda_shared,20640624,111480,20508202,17661
16384,2000,64,double,cuda_naive,26272812,118810,26132361,18290
16384,2000,64,double,cuda_shared,21082498,119648,20942049,17451
16384,2000,128,uint16_t,cuda_naive,29229250,107222,29098852,19895
16384,2000,128,uint16_t,cuda_shared,23675805,107502,23547291,17661
16384,2000,128,uint32_t,cuda_naive,29229040,111062,29094873,19686
16384,2000,128,uint32_t,cuda_shared,23704426,111201,23572283,17521
16384,2000,128,float,cuda_naive,29203142,110852,29070860,18149
16384,2000,128,float,cuda_shared,23702750,111201,23570398,17800
16384,2000,128,double,cuda_naive,29206284,118881,29065903,18219
16384,2000,128,double,cuda_shared,23707498,118601,23567885,17661
16384,2000,256,uint16_t,cuda_naive,32056617,107501,31927546,18149
16384,2000,256,uint16_t,cuda_shared,24839059,107083,24710894,17661
16384,2000,256,uint32_t,cuda_naive,31991139,111202,31858367,18220
16384,2000,256,uint32_t,cuda_shared,24737839,110643,24606254,17591
16384,2000,256,float,cuda_naive,31985275,111411,31852225,18289
16384,2000,256,float,cuda_shared,24424688,110573,24292963,17801
16384,2000,256,double,cuda_naive,34819344,118532,34678753,18709
16384,2000,256,double,cuda_shared,26384013,119787,26243423,17452
16384,2000,512,uint16_t,cuda_naive,40812360,107362,40682799,18848
16384,2000,512,uint16_t,cuda_shared,29263665,108549,29133266,18359
16384,2000,512,uint32_t,cuda_naive,40773966,114273,40637843,18429
16384,2000,512,uint32_t,cuda_shared,29385407,111760,29252147,18080
16384,2000,512,float,cuda_naive,40730965,112528,40595122,19965
16384,2000,512,float,cuda_shared,29321534,111620,29188553,18010
16384,2000,512,double,cuda_naive,40768591,119439,40627024,18778
16384,2000,512,double,cuda_shared,30859019,119718,30718220,17800
16384,2000,1024,uint16_t,cuda_naive,55122176,107642,54992754,18499
16384,2000,1024,uint16_t,cuda_shared,38023526,107222,37894873,18010
16384,2000,1024,uint32_t,cuda_naive,55055021,111691,54921063,18848
16384,2000,1024,uint32_t,cuda_shared,38084257,118601,37940316,21919
16384,2000,1024,float,cuda_naive,54971673,110992,54838901,18359
16384,2000,1024,float,cuda_shared,38073018,111271,37940735,17661
16384,2000,1024,double,cuda_naive,55103049,119159,54962389,18150
16384,2000,1024,double,cuda_shared,40704369,126350,40557078,17591
16384,1,float,thrust,688011,198110,485713,1396
16384,1,float,std::accumulate,25959660,198110,485713,1396
16384,1,float,cpu,22617,3700,18446744073635315202,1396
32768,2000,32,uint16_t,cuda_naive,26552804,122790,26407747,18428
32768,2000,32,uint16_t,cuda_shared,23672524,111829,23539404,17800
32768,2000,32,uint32_t,cuda_naive,28313531,119927,28172592,17591
32768,2000,32,uint32_t,cuda_shared,23741283,118810,23601462,17591
32768,2000,32,float,cuda_naive,28471153,119089,28330843,17870
32768,2000,32,float,cuda_shared,23712873,119020,23572771,17661
32768,2000,32,double,cuda_naive,32028136,145337,31861998,17381
32768,2000,32,double,cuda_shared,26334730,133679,26180178,17522
32768,2000,64,uint16_t,cuda_naive,26303317,111132,26170894,17940
32768,2000,64,uint16_t,cuda_shared,22129315,111970,21996054,17871
32768,2000,64,uint32_t,cuda_naive,26328028,119648,26187228,17731
32768,2000,64,uint32_t,cuda_shared,23731720,119368,23591619,17452
32768,2000,64,float,cuda_naive,26336195,126349,26188276,18219
32768,2000,64,float,cuda_shared,23705682,120905,23563766,17591
32768,2000,64,double,cuda_naive,29114489,133958,28959170,17870
32768,2000,64,double,cuda_shared,23807251,134377,23651931,17522
32768,2000,128,uint16_t,cuda_naive,31998190,111271,31865139,18359
32768,2000,128,uint16_t,cuda_shared,23805575,110992,23673641,17521
32768,2000,128,uint32_t,cuda_naive,32024017,119230,31882729,18639
32768,2000,128,uint32_t,cuda_shared,25791427,119648,25650208,18220
32768,2000,128,float,cuda_naive,31933898,119857,31792331,18289
32768,2000,128,float,cuda_shared,25222086,119089,25081985,17591
32768,2000,128,double,cuda_naive,34843497,133330,34688388,18428
32768,2000,128,double,cuda_shared,26423034,134308,26267436,17940
32768,2000,256,uint16_t,cuda_naive,35027925,111132,34893617,19756
32768,2000,256,uint16_t,cuda_shared,26259129,110922,26125659,19058
32768,2000,256,uint32_t,cuda_naive,35045237,118532,34904856,18429
32768,2000,256,uint32_t,cuda_shared,26533678,118043,26394763,17451
32768,2000,256,float,cuda_naive,35035953,119369,34894735,18498
32768,2000,256,float,cuda_shared,26341431,118043,26202516,17452
32768,2000,256,double,cuda_naive,37884332,133958,37727616,19337
32768,2000,256,double,cuda_shared,29144505,135703,28988000,17521
32768,2000,512,uint16_t,cuda_naive,43660808,112807,43526152,18499
32768,2000,512,uint16_t,cuda_shared,32010685,118042,31871561,17661
32768,2000,512,uint32_t,cuda_naive,43800421,119230,43659272,18429
32768,2000,512,uint32_t,cuda_shared,32123841,120137,31982762,17591
32768,2000,512,float,cuda_naive,43524267,118601,43383956,18220
32768,2000,512,float,cuda_shared,32102550,119299,31962170,17661
32768,2000,512,double,cuda_naive,46008396,133190,45853147,18569
32768,2000,512,double,cuda_shared,32841031,136472,32683060,18079
32768,2000,1024,uint16_t,cuda_naive,60992611,113854,60855232,20104
32768,2000,1024,uint16_t,cuda_shared,40781506,111760,40648315,18010
32768,2000,1024,uint32_t,cuda_naive,60994287,118671,60853347,18848
32768,2000,1024,uint32_t,cuda_shared,41008934,122231,40859130,24153
32768,2000,1024,float,cuda_naive,60966503,119788,60824727,18638
32768,2000,1024,float,cuda_shared,40915324,120416,40773757,17801
32768,2000,1024,double,cuda_naive,61012924,134238,60855302,20034
32768,2000,1024,double,cuda_shared,41632306,134238,41476846,17871
32768,1,float,thrust,1196621,214515,977569,1675
32768,1,float,std::accumulate,51952687,214515,977569,1675
32768,1,float,cpu,40697,6352,18446744073572367106,1675
65536,2000,64,uint16_t,cuda_naive,37759798,142056,37595264,18289
65536,2000,64,uint16_t,cuda_shared,29282024,120625,29139549,18359
65536,2000,64,uint32_t,cuda_naive,39046607,151899,38873348,17871
65536,2000,64,uint32_t,cuda_shared,29280069,136053,29122935,17661
65536,2000,64,float,cuda_naive,39091075,134726,38934639,18289
65536,2000,64,float,cuda_shared,29269878,134656,29114070,17801
65536,2000,64,double,cuda_naive,44845213,196714,44625323,19825
65536,2000,64,double,cuda_shared,33535465,199157,33313830,18429
65536,2000,128,uint16_t,cuda_naive,34978503,123278,34833096,18638
65536,2000,128,uint16_t,cuda_shared,27318929,121952,27175477,18150
65536,2000,128,uint32_t,cuda_naive,37732503,136611,37573973,18429
65536,2000,128,uint32_t,cuda_shared,28490629,135703,28333565,17870
65536,2000,128,float,cuda_naive,37514707,135355,37355758,20174
65536,2000,128,float,cuda_shared,28468012,135285,28311785,17591
65536,2000,128,double,cuda_naive,43354568,168163,43162880,20104
65536,2000,128,double,cuda_shared,32675591,175145,32478178,18917
65536,2000,256,uint16_t,cuda_naive,39707954,126419,39558917,19057
65536,2000,256,uint16_t,cuda_shared,29267853,126280,29119724,18289
65536,2000,256,uint32_t,cuda_naive,40635819,141008,40472403,18918
65536,2000,256,uint32_t,cuda_shared,29283002,134726,29127264,17591
65536,2000,256,float,cuda_naive,40652713,137938,40493135,18289
65536,2000,256,float,cuda_shared,29276858,134517,29121120,17801
65536,2000,256,double,cuda_naive,43892007,175493,43692849,20314
65536,2000,256,double,cuda_shared,32174940,169699,31983949,17871
65536,2000,512,uint16_t,cuda_naive,49231495,127048,49082319,18638
65536,2000,512,uint16_t,cuda_shared,34905346,120486,34763638,17731
65536,2000,512,uint32_t,cuda_naive,49274636,135774,49116734,18708
65536,2000,512,uint32_t,cuda_shared,35132007,135355,34975710,17521
65536,2000,512,float,cuda_naive,49219349,135076,49062773,18080
65536,2000,512,float,cuda_shared,34987437,134726,34831420,17871
65536,2000,512,double,cuda_naive,52209156,167815,52018026,19894
65536,2000,512,double,cuda_shared,36010729,168373,35820716,18289
65536,2000,1024,uint16_t,cuda_naive,66818161,121533,66672546,20662
65536,2000,1024,uint16_t,cuda_shared,43706112,120206,43564406,18080
65536,2000,1024,uint32_t,cuda_naive,66696559,136401,66538169,18568
65536,2000,1024,uint32_t,cuda_shared,43837349,135564,43676445,21849
65536,2000,1024,float,cuda_naive,66821303,135146,66663680,19127
65536,2000,1024,float,cuda_shared,43752185,136541,43594143,18150
65536,2000,1024,double,cuda_naive,69483997,169699,69291820,18987
65536,2000,1024,double,cuda_shared,45453296,173888,45258117,17871
65536,1,float,thrust,2209092,253188,1951297,1815
65536,1,float,std::accumulate,103895113,253188,1951297,1815
65536,1,float,cpu,80557,12705,18446744073439915466,1815
131072,2000,128,uint16_t,cuda_naive,49215510,163556,49028778,18778
131072,2000,128,uint16_t,cuda_shared,34965309,136332,34807756,17801
131072,2000,128,uint32_t,cuda_naive,52293273,191828,52078199,19825
131072,2000,128,uint32_t,cuda_shared,38041047,173120,37847055,17451
131072,2000,128,float,cuda_naive,52221023,171584,52026333,19686
131072,2000,128,float,cuda_shared,37984714,166488,37797214,17591
131072,2000,128,double,cuda_naive,69500401,275805,69201560,19616
131072,2000,128,double,cuda_shared,49795252,231199,49543111,17591
131072,2000,256,uint16_t,cuda_naive,46521404,136053,46363571,18289
131072,2000,256,uint16_t,cuda_shared,34963145,134447,34807058,18219
131072,2000,256,uint32_t,cuda_naive,49376553,173957,49179281,19895
131072,2000,256,uint32_t,cuda_shared,35929963,166488,35742323,17731
131072,2000,256,float,cuda_naive,49257673,167116,49067521,19615
131072,2000,256,float,cuda_shared,35857644,170816,35665676,17731
131072,2000,256,double,cuda_naive,65146858,236434,64886270,20663
131072,2000,256,double,cuda_shared,46865828,233013,46611384,18010
131072,2000,512,uint16_t,cuda_naive,55068564,137379,54909196,18499
131072,2000,512,uint16_t,cuda_shared,37922865,134796,37766918,17731
131072,2000,512,uint32_t,cuda_naive,55568029,167745,55377108,19755
131072,2000,512,uint32_t,cuda_shared,38645221,167466,38456534,17801
131072,2000,512,float,cuda_naive,55620592,168024,55429324,19825
131072,2000,512,float,cuda_shared,38663301,174097,38468262,17522
131072,2000,512,double,cuda_naive,67136200,238110,66874565,20104
131072,2000,512,double,cuda_shared,46644053,229942,46393099,17661
131072,2000,1024,uint16_t,cuda_naive,75299495,135354,75140616,20035
131072,2000,1024,uint16_t,cuda_shared,49448034,135424,49291250,17871
131072,2000,1024,uint32_t,cuda_naive,75400435,168931,75207839,20174
131072,2000,1024,uint32_t,cuda_shared,49614174,166628,49425976,18150
131072,2000,1024,float,cuda_naive,75235692,170467,75042957,18777
131072,2000,1024,float,cuda_shared,49412923,167535,49224236,17731
131072,2000,1024,double,cuda_naive,86494690,232944,86238571,19755
131072,2000,1024,double,cuda_shared,56202917,229453,55950289,19755
131072,1,float,thrust,4232639,332418,3895475,2024
131072,1,float,std::accumulate,207891375,332418,3895475,2024
131072,1,float,cpu,192177,26876,18446744073124569063,2024
262144,2000,256,uint16_t,cuda_naive,81030388,256678,80746066,21291
262144,2000,256,uint16_t,cuda_shared,54859145,168932,54668643,18080
262144,2000,256,uint32_t,cuda_naive,92184397,309661,91851630,19755
262144,2000,256,uint32_t,cuda_shared,61730673,239506,61470017,17801
262144,2000,256,float,cuda_naive,92473326,265544,92184607,19755
262144,2000,256,float,cuda_shared,61759085,231547,61505898,18289
262144,2000,256,double,cuda_naive,117021501,518731,116479106,20244
262144,2000,256,double,cuda_shared,76098010,492903,75583816,17871
262144,2000,512,uint16_t,cuda_naive,75099220,170467,74905089,20244
262144,2000,512,uint16_t,cuda_shared,52255368,167815,52066401,17731
262144,2000,512,uint32_t,cuda_naive,83900547,239296,83637865,19895
262144,2000,512,uint32_t,cuda_shared,58274212,232246,58020605,18010
262144,2000,512,float,cuda_naive,83807145,240901,83542998,19825
262144,2000,512,float,cuda_shared,58195470,230431,57944027,17662
262144,2000,512,double,cuda_naive,105096202,492065,104581101,19685
262144,2000,512,double,cuda_shared,68357881,494509,67842360,17731
262144,2000,1024,uint16_t,cuda_naive,86708437,169978,86514655,20454
262144,2000,1024,uint16_t,cuda_shared,58099067,166069,57911428,18150
262144,2000,1024,uint32_t,cuda_naive,93131600,240762,92867034,20384
262144,2000,1024,uint32_t,cuda_shared,62157400,238668,61897162,18150
262144,2000,1024,float,cuda_naive,93107866,257446,92826965,20104
262144,2000,1024,float,cuda_shared,62184276,230990,61931227,18778
262144,2000,1024,double,cuda_naive,108113790,581348,107508569,20454
262144,2000,1024,double,cuda_shared,71184480,488016,70672939,20104
262144,1,float,thrust,8279594,498696,7776150,1954
262144,1,float,std::accumulate,415651724,498696,7776150,1954
262144,1,float,cpu,444666,120974,18446744072401402791,1954
524288,2000,512,uint16_t,cuda_naive,147034747,441246,146561181,22966
524288,2000,512,uint16_t,cuda_shared,95014418,234968,94756762,18778
524288,2000,512,uint32_t,cuda_naive,153461958,774083,152663443,20802
524288,2000,512,uint32_t,cuda_shared,102091945,493949,101576425,18150
524288,2000,512,float,cuda_naive,155100453,857083,154207979,20872
524288,2000,512,float,cuda_shared,102197492,500442,101673665,19964
524288,2000,512,double,cuda_naive,206147543,1549911,204573479,20802
524288,2000,512,double,cuda_shared,127399962,1025037,126353565,17800
524288,2000,1024,uint16_t,cuda_naive,126427629,342470,126061007,20593
524288,2000,1024,uint16_t,cuda_shared,86730705,234829,86474167,18220
524288,2000,1024,uint32_t,cuda_naive,133056372,685219,132346860,20593
524288,2000,1024,uint32_t,cuda_shared,92622991,490250,92109635,19686
524288,2000,1024,float,cuda_naive,133111868,674120,132413665,20662
524288,2000,1024,float,cuda_shared,92586901,488016,92075779,19685
524288,2000,1024,double,cuda_naive,174820820,1332743,173464064,20523
524288,2000,1024,double,cuda_shared,109333028,1021546,108288516,19546
524288,1,float,thrust,16372664,817991,15549856,2025
524288,1,float,std::accumulate,832240529,817991,15549856,2025
524288,1,float,cpu,1007026,339259,18446744070855033749,2025
1048576,2000,1024,uint16_t,cuda_naive,254558534,1174771,253349488,24711
1048576,2000,1024,uint16_t,cuda_shared,166978913,506515,166449781,19058
